source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
data/markdown/2021-06-06_equity-research-효성티앤씨.md,smic,company,modern,2021-06-06,2021-05-29,2021-06-06,KR,효성티앤씨,298020,KRX,Buy,buy,효성티앤씨,975000.0,"975,000 원",712000.0,"710,000 원",36.9382,2021-06-07,743000.0,2026-07-15,283000.0,-61.911171,down,18.573351,-1.480485,-19.650067,-43.606999,27.191011,123.989582,-185.900753,963000.0,29.60969,False,,,29.60969,2021-07-16,1865,veteran,,,,1,2,,
"data/markdown/voera/undated_[Buy]이마트, 이맡에 산다.md",voera,company,modern,2021-08-17,2021-08-17,,KR,삼성바이오로직스,207940,KRX,Buy,buy,삼성바이오로직스,,,1471974.0,"177,500",,2021-08-17,1471974.0,2026-07-15,1383000.0,-6.044536,down,-9.486241,-14.624579,-25.494132,-12.913611,-18.40708,131.759511,-137.804047,1987000.0,34.988797,,,,3.458417,2021-08-18,1793,veteran,,missing_target_price,date_cover_only;target_price_suspect,1,1,,
data/markdown/ewha/2021-08-21_[210821] 롯데정밀화학(004000).md,ewha,company,modern,2021-08-21,2021-08-21,2021-08-21,KR,롯데정밀화학,004000,KOSPI,Buy,buy,롯데정밀화학,105575.0,"105,575원",64100.0,,64.7036,2021-08-23,64700.0,2026-07-15,44900.0,-30.602782,down,40.803709,23.029366,20.247295,8.809892,0.785634,135.725404,-166.328186,101500.0,56.877898,False,,,56.877898,2021-09-29,1789,veteran,,,,1,1,,
data/markdown/ewha/2021-08-21_[210821] OCI(010060).md,ewha,company,modern,2021-08-21,2021-08-21,2021-08-21,KR,OCI홀딩스,010060,KRX,Buy,buy,OCI홀딩스,113156.0,"113,156",80658.0,"101,500",40.2911,2021-08-23,83836.0,2026-07-15,203500.0,142.735818,up,34.597309,12.322868,-14.217043,15.640059,76.649306,135.725404,7.010414,414000.0,393.82127,True,2021-09-08,18,60.190133,2021-10-01,1789,veteran,,,,1,1,,
data/markdown/ewha/2021-08-21_[210821] 현대모비스(012330).md,ewha,company,modern,2021-08-21,2021-08-21,2021-08-21,KR,현대모비스,012330,KRX,Buy,buy,현대모비스,356000.0,"356,000원",251500.0,"251,500원",41.5507,2021-08-23,260000.0,2026-07-15,489500.0,88.269231,up,2.884615,-8.461538,-12.115385,-17.5,31.233244,135.725404,-47.456173,822000.0,216.153846,True,2025-12-05,1567,8.269231,2021-09-09,1789,veteran,,,,1,1,,
data/markdown/ewha/2021-08-21_[210821] NAVER(035420).md,ewha,company,modern,2021-08-21,2021-08-21,2021-08-21,KR,NAVER,035420,KRX,Buy,buy,NAVER,550000.0,"550,000원",422500.0,"422,500원",30.1775,2021-08-23,429500.0,2026-07-15,189600.0,-55.855646,down,-6.169965,-5.937136,-24.447031,-42.25844,-21.814433,135.725404,-191.58105,454500.0,5.820722,False,,,5.820722,2021-09-06,1789,veteran,,,,1,1,,
data/markdown/ewha/2020-08-21_[200821] CJ ENM(035760).md,ewha,company,modern,2021-08-21,2021-08-21,2020-08-21,KR,CJ ENM,035760,KRX,Buy,buy,CJ ENM,200300.0,"200,300원",144000.0,"144,000원",39.0972,2021-08-23,147000.0,2026-07-15,29550.0,-79.897959,down,2.312925,22.721088,-14.14966,-32.789116,-54.256966,135.725404,-215.623363,191600.0,30.340136,False,,,30.340136,2021-10-25,1789,veteran,,,,1,1,,
data/markdown/ewha/2021-08-21_[210821] 코오롱인더(120110).md,ewha,company,modern,2021-08-21,2021-08-21,2021-08-21,KR,코오롱인더,120110,KRX,Buy,buy,코오롱인더,90876.0,"90,876",71400.0,"71,400",27.2773,2021-08-23,72300.0,2026-07-15,53100.0,-26.556017,down,50.760719,7.053942,-13.692946,-26.417704,18.394649,135.725404,-162.28142,114500.0,58.367911,True,2021-09-08,18,58.367911,2021-09-23,1789,veteran,,,,1,1,,
data/markdown/ewha/2021-08-21_[210821] 스튜디오드래곤(253450).md,ewha,company,modern,2021-08-21,2021-08-21,2021-08-21,KR,스튜디오드래곤,253450,KRX,Buy,buy,스튜디오드래곤,,,82500.0,,40.83,2021-08-23,85500.0,2026-07-15,20200.0,-76.374269,down,-3.508772,12.748538,-1.637427,-10.292398,-52.748538,135.725404,-212.099673,98900.0,15.672515,,,,15.672515,2021-11-22,1789,veteran,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,1,1,,
data/markdown/ewha/2021-08-21_[210821] 디앤씨미디어(263720).md,ewha,company,modern,2021-08-21,2021-08-21,2021-08-21,KR,디앤씨미디어,263720,KRX,Buy,buy,디앤씨미디어,65700.0,"65,700원",40050.0,"40,050원",64.0449,2021-08-23,40500.0,2026-07-15,6780.0,-83.259259,down,-1.358025,3.703704,-24.567901,-47.530864,-44.878049,135.725404,-218.984663,48600.0,20.0,False,,,20.0,2021-10-22,1789,veteran,,,,1,1,,
data/markdown/ewha/2021-09-11_[210911] KG이니시스(035600).md,ewha,company,modern,2021-09-11,2021-09-11,2021-09-11,KR,KG이니시스,035600,KRX,Buy,buy,KG이니시스,23945.0,"23,945",18700.0,"18,700",28.0481,2021-09-13,18750.0,2026-07-15,9520.0,-49.226667,down,-2.933333,-3.2,-5.866667,-25.6,-6.849315,132.887981,-182.114648,25150.0,34.133333,True,2022-03-29,199,34.133333,2022-04-07,1768,veteran,,,,1,1,,
data/markdown/ewha/2021-09-11_[210911] CJ제일제당(097950).md,ewha,company,modern,2021-09-11,2021-09-11,2021-09-11,KR,CJ제일제당,097950,KRX,Buy,buy,CJ제일제당,551000.0,"551,000원",432500.0,"432,500원",27.3988,2021-09-13,435000.0,2026-07-15,182600.0,-58.022989,down,-8.275862,-13.563218,-18.505747,-10.344828,-12.211538,132.887981,-190.910969,443500.0,1.954023,False,,,1.954023,2021-09-14,1768,veteran,,,,1,1,,
data/markdown/voera/undated_[BUY] 아프리카TV 논란이 아닌 실적에 주목하라!.md,voera,company,modern,2021-09-15,2021-09-15,,KR,SOOP,067160,KRX,Buy,buy,SOOP,185200.0,"185,200원",153400.0,"153,400원",20.7301,2021-09-15,153400.0,2026-07-15,47100.0,-69.295958,down,1.694915,31.290743,1.760104,-53.650587,-30.530973,131.001776,-200.297734,249100.0,62.385919,True,2021-10-29,44,62.385919,2021-11-09,1764,veteran,,,date_cover_only,1,1,,
"data/markdown/voera/undated_[BUY] 한섬, HANDSOME!.md",voera,company,modern,2021-09-17,2021-09-17,,KR,한섬,020000,KRX,Buy,buy,한섬,,,40300.0,,,2021-09-17,40300.0,2026-07-15,21700.0,-46.153846,down,6.823821,-10.049628,-12.655087,-33.498759,35.625,131.949906,-178.103752,44900.0,11.414392,,,,11.414392,2021-10-26,1762,veteran,,missing_target_price,date_cover_only,1,1,,
"data/markdown/voera/undated_[BUY] 현대백화점 The More 현대, 더 모여 현대.md",voera,company,modern,2021-09-17,2021-09-17,,KR,현대백화점,069960,KRX,Buy,buy,현대백화점,119100.0,"119,100원",81900.0,,45.4212,2021-09-17,81900.0,2026-07-15,159100.0,94.261294,up,2.686203,-8.913309,-5.250305,-26.007326,79.571106,131.949906,-37.688612,222000.0,171.062271,True,2026-04-27,1683,6.105006,2021-10-26,1762,veteran,,,date_cover_only,1,1,,
"data/markdown/voera/undated_[BUY] F&amp;F 이름은 F, 학점은 A.md",voera,company,modern,2021-09-17,2021-09-17,,KR,F&F,383220,KRX,Buy,buy,F&F,177800.0,"889,000원",142400.0,"712,000원",24.8596,2021-09-17,142400.0,2026-07-15,78500.0,-44.873596,down,24.578652,25.0,-2.38764,8.146067,14.59854,131.949906,-176.823502,199600.0,40.168539,True,2021-10-14,27,40.168539,2021-12-29,1762,veteran,,,date_cover_only;target_split_adjusted,1,1,,
data/markdown/ewha/2021-08-21_[210821] 포스코케미칼(003670).md,ewha,company,modern,2021-09-28,2021-09-28,2021-08-21,KR,포스코퓨처엠,003670,KRX,Buy,buy,포스코퓨처엠,192000.0,"192,000원",160421.0,"143,000",19.6851,2021-09-28,160421.0,2026-07-15,153200.0,-4.501281,down,-12.084453,-14.199513,-29.003061,-4.229496,-18.074866,135.138738,-139.640019,672704.0,319.336621,True,2022-10-25,392,319.336621,2023-07-26,1751,veteran,,,,1,1,,
data/markdown/ewha/2021-10-09_[211009] DI동일(001530).md,ewha,company,modern,2021-10-09,2021-04-08,2021-10-09,KR,DI동일,001530,KRX,Buy,buy,DI동일,,,25861.0,,39.1,2021-10-12,25515.0,2026-07-15,23950.0,-6.133647,down,-5.592789,-7.86988,-6.141485,-50.135215,21.882952,149.775749,-155.909396,48096.0,88.500882,,,,16.280619,2021-10-18,1740,veteran,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,1,1,,
data/markdown/ewha/2021-10-09_[211009] SKC(011790).md,ewha,company,modern,2021-10-09,2021-10-09,2021-10-09,KR,SKC,011790,KRX,Buy,buy,SKC,197500.0,"197,500원",148040.0,"157,500",33.4099,2021-10-12,143810.0,2026-07-15,90400.0,-37.139281,down,12.418469,5.882067,3.921146,-39.477088,-7.876367,149.775749,-186.91503,195506.0,35.947431,False,,,35.947431,2021-11-25,1740,veteran,,,,1,1,,
data/markdown/ewha/2021-10-09_[211009] 만도(204320).md,ewha,company,modern,2021-10-09,2021-10-09,2021-10-09,KR,HL만도,204320,KRX,Buy,buy,HL만도,73400.0,"73,400원",57800.0,"57,800원",26.9896,2021-10-12,58700.0,2026-07-15,45950.0,-21.720613,down,11.925043,12.606474,-14.821124,-21.635434,-21.720613,149.775749,-171.496363,79100.0,34.752981,True,2026-01-21,1565,14.991482,2022-01-05,1740,veteran,,,,1,3,,
data/markdown/ewha/2021-10-09_[211009] LS전선아시아(229640).md,ewha,company,modern,2021-10-09,2021-10-09,2021-10-09,KR,LS에코에너지,229640,KRX,Buy,buy,LS에코에너지,12040.0,"12,040원",8290.0,"8,290원",45.2352,2021-10-12,8300.0,2026-07-15,45200.0,444.578313,up,0.481928,-4.698795,-3.73494,-12.048193,30.824891,149.775749,294.802564,109800.0,1222.891566,True,2023-08-03,663,106.987952,2023-08-16,1740,veteran,,,,1,1,,
data/markdown/2021-11-03_equity-research-엔씨소프트.md,smic,company,modern,2021-11-03,2021-10-16,2021-11-03,KR,NC,036570,KRX,Sell,sell,NC,372000.0,"372,000 원",657000.0,"607,000 원",-43.379,2021-11-03,657000.0,2026-07-15,226500.0,-65.525114,down,10.806697,-18.417047,-35.312024,-41.324201,12.406948,144.795696,-210.32081,786000.0,19.634703,True,2021-11-04,1,19.634703,2021-11-11,1715,veteran,,,,1,1,,
data/markdown/2021-11-03_equity-research-주성엔지니어링.md,smic,company,modern,2021-11-03,2021-10-16,2021-11-03,KR,주성엔지니어링,036930,KRX,Buy,buy,주성엔지니어링,26700.0,"26,700 원",11350.0,"11,200 원",135.2423,2021-11-03,11350.0,2026-07-15,209500.0,1745.814978,up,74.889868,88.986784,91.189427,0.881057,656.31769,144.795696,1601.019282,283000.0,2393.39207,True,2022-03-02,119,183.259912,2023-09-15,1715,veteran,,,,1,1,,
data/markdown/2021-11-03_equity-research-세경하이테크.md,smic,company,modern,2021-11-03,2021-10-16,2021-11-03,KR,세경하이테크,148150,KRX,Buy,buy,세경하이테크,10742.6854,"35,000 원",7658.0,"24,950 원",40.2806,2021-11-03,7658.0,2026-07-15,3000.0,-60.825281,down,11.112562,6.9731,-2.611648,-49.020632,-41.634241,144.795696,-205.620977,13280.0,73.413424,True,2024-05-14,923,25.045704,2022-01-03,1715,veteran,,,target_split_adjusted,1,1,,
data/markdown/2021-11-03_equity-research-넥스틴.md,smic,company,modern,2021-11-03,2021-10-16,2021-11-03,KR,넥스틴,348210,KRX,Buy,buy,넥스틴,72400.0,"72,400 원",51200.0,"52,800 원",41.4062,2021-11-03,51200.0,2026-07-15,40500.0,-20.898438,down,-4.296875,18.75,35.742188,2.929688,-43.671766,144.795696,-165.694133,100400.0,96.09375,True,2022-04-19,167,79.6875,2023-08-01,1715,veteran,,,,1,1,,
data/markdown/2021-11-19_equity-research-npc.md,smic,company,modern,2021-11-19,2021-11-06,2021-11-19,KR,NPC,004250,KRX,Strong Buy,buy,NPC,9290.0,9290 원,7800.0,5910 원,19.1026,2021-11-19,7800.0,2026-07-15,3000.0,-61.538462,down,-8.076923,3.205128,30.128205,-6.410256,-20.634921,145.182126,-206.720588,13200.0,69.230769,True,2021-12-21,32,69.230769,2022-04-28,1699,veteran,,,,1,1,,
data/markdown/2021-11-19_equity-research-카카오게임즈.md,smic,company,modern,2021-11-19,2021-11-06,2021-11-19,KR,카카오게임즈,293490,KRX,Buy,buy,카카오게임즈,151300.0,151.300 원,107500.0,"97,900 원",40.7442,2021-11-19,107500.0,2026-07-15,7800.0,-92.744186,down,-19.348837,-34.604651,-47.348837,-59.674419,-47.651007,145.182126,-237.926312,113100.0,5.209302,False,,,5.209302,2021-11-19,1699,veteran,,,,1,1,,
data/markdown/2021-11-19_equity-research-하이브.md,smic,company,modern,2021-11-19,2021-11-06,2021-11-19,KR,하이브,352820,KRX,Buy,buy,하이브,628000.0,"628,000 원",400500.0,"383,500 원",56.804,2021-11-19,400500.0,2026-07-15,208000.0,-48.064919,down,-17.353308,-35.081149,-45.068664,-65.792759,-36.969697,145.182126,-193.247045,416000.0,3.870162,False,,,3.870162,2021-11-19,1699,veteran,,,,1,3,,
data/markdown/2021-11-19_equity-research-원티드랩.md,smic,company,modern,2021-11-19,2021-11-06,2021-11-19,KR,원티드랩,376980,KRX,Buy,buy,원티드랩,50900.0,"50,900 원",40300.0,"35,500 원",26.3027,2021-11-19,40300.0,2026-07-15,2395.0,-94.057072,down,-16.873449,-23.82134,-29.528536,-64.516129,-31.571429,145.182126,-239.239198,41500.0,2.977667,False,,,2.977667,2021-11-19,1699,veteran,,,,1,1,,
data/markdown/ewha/2021-11-24_[211124] 현대백화점(069960).md,ewha,company,modern,2021-11-24,2021-11-24,2021-11-24,KR,현대백화점,069960,KRX,Buy,buy,현대백화점,110500.0,"110,500",75700.0,"75,700원",45.9709,2021-11-24,75700.0,2026-07-15,159100.0,110.171731,up,-1.453104,2.377807,2.377807,-21.136063,79.571106,143.276703,-33.104973,222000.0,193.26288,True,2026-02-11,1540,6.73712,2022-06-03,1694,veteran,,,,1,1,,
data/markdown/ewha/2021-11-27_[211127] 대주전자재료(078600).md,ewha,company,modern,2021-11-27,2021-11-27,2021-11-27,KR,대주전자재료,078600,KRX,Buy,buy,대주전자재료,142000.0,"142,000원",125600.0,"125,600원",13.0573,2021-11-29,122100.0,2026-07-15,82200.0,-32.678133,down,-19.492219,-27.764128,-27.190827,-25.634726,29.448819,150.381876,-183.060009,183300.0,50.12285,True,2024-06-11,927,13.267813,2023-04-07,1691,veteran,,,,1,2,,
data/markdown/ewha/2021-11-27_[211127] 인크로스(216050).md,ewha,company,modern,2021-11-27,2021-11-27,2021-11-27,KR,인크로스,216050,KRX,Buy,buy,인크로스,70950.0,"70,950원",29586.0,,139.8094,2021-11-29,29303.0,2026-07-15,4880.0,-83.346415,down,5.787803,-8.46671,-30.976351,-48.981333,-27.164179,150.381876,-233.728291,33543.0,14.469508,False,,,14.469508,2022-01-10,1691,veteran,,,ocr_fallback,1,1,,
data/markdown/2021-11-30_equity-research-chegg.md,smic,company,modern,2021-11-30,2021-11-20,2021-11-30,US,"Chegg, Inc.",CHGG,NYSE,Buy,buy,CHGG,43.5,$ 43.50,27.85,$ 27.12,56.1939,2021-11-30,27.85,2026-07-14,0.82,-97.055655,down,9.587074,12.280072,-30.556553,7.145421,-11.827958,64.557474,-161.613129,37.639999,35.152599,False,,,35.152599,2022-04-05,1688,veteran,,,,1,1,,
data/markdown/2021-11-30_equity-research-inmode.md,smic,company,modern,2021-11-30,,2021-11-30,US,Inmode,INMD,US,Strong Buy,buy,INMD,172.11,$ 172.11,76.0,$ 92.62,126.4605,2021-11-30,76.0,2026-07-14,14.92,-80.368421,down,-7.644734,-43.828949,-64.947369,-49.486843,1.565694,64.557474,-144.925895,81.68,7.473685,False,,,7.473685,2021-11-30,1688,veteran,,,,1,1,,
data/markdown/2021-11-30_equity-research-opendoor.md,smic,company,modern,2021-11-30,2021-11-20,2021-11-30,US,"Opendoor Technologies, Inc.",OPEN,NASDAQ,Buy,buy,OPEN,,,15.84,,,2021-11-30,15.84,2026-07-14,4.55,-71.275252,down,-7.070706,-47.285352,-52.714648,-88.320707,-21.955399,64.557474,-135.832726,16.459999,3.914135,,,,3.914135,2021-11-30,1688,veteran,,missing_target_price,,1,1,,
data/markdown/2021-12-13_equity-research-세아제강지주.md,smic,company,modern,2021-12-13,2021-12-04,2021-12-13,KR,세아제강지주,003030,KRX,Buy,buy,세아제강지주,154000.0,"154,000 원",113500.0,"110,000 원",35.6828,2021-12-13,113500.0,2026-07-15,99500.0,-12.334802,down,-6.167401,15.859031,35.242291,33.039648,-22.326308,142.679384,-155.014186,292500.0,157.709251,True,2022-04-15,123,114.537445,2023-09-22,1675,veteran,,,,1,1,,
data/markdown/2021-12-13_equity-research-인텔리안테크.md,smic,company,modern,2021-12-13,2021-12-04,2021-12-13,KR,인텔리안테크,189300,KRX,Buy,buy,인텔리안테크,122000.0,"122,000 원",80835.0,"80,400 원",50.9247,2021-12-13,80835.0,2026-07-15,67100.0,-16.991402,down,7.186244,-6.107503,-5.508752,-15.927507,12.773109,142.679384,-159.670786,180200.0,122.923239,True,2026-02-09,1519,19.161254,2023-03-31,1675,veteran,,,,1,1,,
data/markdown/2021-12-13_equity-research-에스티팜-2.md,smic,company,modern,2021-12-13,2021-12-04,2021-12-13,KR,에스티팜,237690,KRX,Buy,buy,에스티팜,185000.0,"185,000 원",126500.0,"128,000 원",46.2451,2021-12-13,126500.0,2026-07-15,123000.0,-2.766798,down,4.031621,-21.264822,-22.055336,-33.675889,3.187919,142.679384,-145.446182,172100.0,36.047431,False,,,19.209486,2021-12-29,1675,veteran,,,,1,2,,
data/markdown/2021-12-13_equity-research-쿠콘.md,smic,company,modern,2021-12-13,2021-12-04,2021-12-13,KR,쿠콘,294570,KRX,Buy,buy,쿠콘,104100.0,"104,100 원",75100.0,"77,900 원",38.6152,2021-12-13,75100.0,2026-07-15,18200.0,-75.765646,down,-17.177097,-36.218375,-52.52996,-59.653795,-35.915493,142.679384,-218.44503,78800.0,4.926764,False,,,4.926764,2021-12-13,1675,veteran,,,,1,1,,
data/markdown/2021-12-13_equity-research-엔켐.md,smic,company,modern,2021-12-13,2021-12-04,2021-12-13,KR,엔켐,348370,KRX,Buy,buy,엔켐,174900.0,"174,900 원",100100.0,"108,600 원",74.7253,2021-12-13,100100.0,2026-07-15,21400.0,-78.621379,down,-1.498501,-14.885115,-26.773227,-40.759241,-65.977742,142.679384,-221.300763,394500.0,294.105894,True,2024-01-30,778,20.879121,2022-01-21,1675,veteran,,,,1,1,,
data/markdown/ewha/2022-02-12_[220212] 현대건설(000720).md,ewha,company,modern,2022-02-12,2021-02-10,2022-02-12,KR,현대건설,000720,KRX,Buy,buy,현대건설,56200.0,"56,200",42300.0,"42,300",32.8605,2022-02-14,40900.0,2026-07-15,101400.0,147.92176,up,20.904645,3.789731,13.447433,-8.190709,44.650499,169.346048,-21.424288,198400.0,385.085575,True,2025-05-26,1199,24.938875,2022-03-14,1614,veteran,,,,1,3,,
data/markdown/ewha/2022-02-12_[220212] 디오(039840).md,ewha,company,modern,2022-02-12,2022-02-12,2022-02-12,KR,디오,039840,KRX,Hold,soft_buy,디오,42580.0,"42,580원",31500.0,"31,500원",35.1746,2022-02-14,30400.0,2026-07-15,12600.0,-58.552632,down,16.776316,2.960526,-8.552632,-24.342105,-25.399645,169.346048,-227.89868,40350.0,32.730263,False,,,32.730263,2022-04-15,1614,veteran,,,,1,1,,
data/markdown/ewha/2022-02-12_[220212] 아프리카TV(067160).md,ewha,company,modern,2022-02-12,2022-02-12,2022-02-12,KR,SOOP,067160,KRX,Buy,buy,SOOP,173000.0,"173,000원",142200.0,"142,200원",21.6596,2022-02-14,143000.0,2026-07-15,47100.0,-67.062937,down,9.160839,-30.979021,-41.608392,-34.615385,-30.530973,169.346048,-236.408985,162000.0,13.286713,False,,,13.286713,2022-03-17,1614,veteran,,,,1,1,,
data/markdown/ewha/2022-02-12_[220212] 파트론(091700).md,ewha,company,modern,2022-02-12,2022-02-12,2022-02-12,KR,파트론,091700,KRX,Buy,buy,파트론,17100.0,"17,100원",11550.0,"11,550원",48.0519,2022-02-14,11300.0,2026-07-15,5860.0,-48.141593,down,-12.035398,2.212389,-23.00885,-23.097345,-15.925395,169.346048,-217.487641,12050.0,6.637168,False,,,6.637168,2022-04-20,1614,veteran,,,,1,1,,
data/markdown/ewha/2022-02-12_[220212] 쿠콘(294570).md,ewha,company,modern,2022-02-12,2022-02-12,2022-02-12,KR,쿠콘,294570,KRX,Buy,buy,쿠콘,82900.0,"82,900원",53200.0,"53,200원",55.8271,2022-02-14,51700.0,2026-07-15,18200.0,-64.796905,down,-10.251451,-24.17795,-32.7853,-31.818182,-35.915493,169.346048,-234.142953,56800.0,9.864603,False,,,9.864603,2022-03-30,1614,veteran,,,,1,1,,
data/markdown/ewha/2022-02-12_[220212] 효성화학(298000).md,ewha,company,modern,2022-02-12,2022-02-12,2022-02-12,KR,효성화학,298000,KRX,Buy,buy,효성화학,408000.0,"408,000원",289500.0,"289,500",40.9326,2022-02-14,266000.0,2026-07-15,59100.0,-77.781955,down,-1.879699,-24.62406,-28.571429,-58.045113,51.928021,169.346048,-247.128003,306000.0,15.037594,False,,,15.037594,2022-02-17,1614,veteran,,,,1,1,,
data/markdown/ewha/2022-02-12_[220212] 현대오토에버(307950).md,ewha,company,modern,2022-02-12,2021-02-12,2022-02-12,KR,현대오토에버,307950,KRX,Buy,buy,현대오토에버,,,114500.0,,42.13,2022-02-14,110000.0,2026-07-15,426000.0,287.272727,up,6.363636,19.090909,15.0,9.545455,28.313253,169.346048,117.926679,1066000.0,869.090909,,,,139.090909,2023-09-12,1614,veteran,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,1,1,,
data/markdown/ewha/2022-03-12_[220312] 롯데칠성(005300).md,ewha,company,modern,2022-03-12,2022-03-12,2022-03-12,KR,롯데칠성,005300,KRX,Buy,buy,롯데칠성,242000.0,"242,000원",160000.0,"160,000 원",51.25,2022-03-14,158500.0,2026-07-15,98900.0,-37.602524,down,15.457413,17.350158,1.26183,2.649842,-28.951149,175.335362,-212.937885,209000.0,31.861199,False,,,31.861199,2022-05-03,1586,veteran,,,,1,1,,
data/markdown/ewha/2022-03-12_[220312] 심텍(222800).md,ewha,company,modern,2022-03-12,2022-03-12,2022-03-12,KR,심텍,222800,KRX,Buy,buy,심텍,66900.0,"66,900원",50100.0,"50,100원",33.5329,2022-03-14,49050.0,2026-07-15,121600.0,147.910296,up,10.091743,-11.009174,-31.396534,-45.667686,146.403242,175.335362,-27.425066,164200.0,234.760449,True,2025-11-06,1335,18.858308,2022-03-25,1586,veteran,,,,1,1,,
data/markdown/ewha/2022-03-12_[220312] 두산밥캣(241560).md,ewha,company,modern,2022-03-12,2022-03-12,2022-03-12,KR,두산밥캣,241560,KRX,Buy,buy,두산밥캣,51300.0,"51,300원",37000.0,"37,000원",38.6486,2022-03-14,39200.0,2026-07-15,63100.0,60.969388,up,2.55102,-8.035714,-16.581633,0.892857,9.358752,175.335362,-114.365974,79700.0,103.316327,True,2023-04-27,411,70.918367,2023-07-26,1586,veteran,,,,1,1,,
data/markdown/star/2022-03-15_STAR_아세아제지.md,star,company,modern,2022-03-15,2021-11-10,2022-03-15,KR,아세아제지,002310,KOSPI,Buy,buy,아세아제지,12418.2569,"63,400",8540.0,"43,600",45.4128,2022-03-15,8540.0,2026-07-15,7650.0,-10.421546,down,3.044496,-12.880562,-11.358314,-20.491803,-4.015056,177.868649,-188.290195,11380.0,33.255269,False,,,17.096019,2024-03-05,1583,veteran,,,target_split_adjusted,1,1,,
data/markdown/star/2022-03-15_STAR_삼성전기.md,star,company,modern,2022-03-15,2021-05-01,2022-03-15,KR,삼성전기,009150,KOSPI,Buy,buy,삼성전기,267000.0,"267,000",151000.0,,76.8212,2022-03-15,151000.0,2026-07-15,1413000.0,835.761589,up,5.298013,-2.317881,-8.940397,-0.860927,454.117647,177.868649,657.89294,2417000.0,1500.662252,True,2025-12-08,1364,13.576159,2022-04-22,1583,veteran,,,,1,3,,
data/markdown/star/2022-03-15_STAR_해성디에스.md,star,company,modern,2022-03-15,2021-09-16,2022-03-15,KR,해성디에스,195870,KOSPI,Buy,buy,해성디에스,67300.0,"67,300",45600.0,"41,350",47.5877,2022-03-15,45600.0,2026-07-15,61300.0,34.429825,up,26.535088,46.052632,5.04386,-6.030702,10.05386,177.868649,-143.438825,108500.0,137.938596,True,2022-04-15,31,76.315789,2023-07-31,1583,veteran,,,,1,1,,
"data/markdown/voera/undated_[BUY] 안전한 원전, 한전KPS.md",voera,company,modern,2022-03-29,2022-03-29,,KR,한전KPS,051600,KRX,Buy,buy,한전KPS,50200.0,"50,200 원",41850.0,,19.9522,2022-03-29,41850.0,2026-07-15,43850.0,4.778973,up,-9.677419,-11.469534,-13.381123,-10.394265,-11.32457,165.750601,-160.971629,69000.0,64.874552,True,2025-06-12,1171,5.495818,2022-08-26,1569,veteran,,,date_cover_only,1,1,,
"data/markdown/voera/undated_[BUY] 에이스토리, 올해는 닉값할 시기.md",voera,company,modern,2022-03-29,2022-03-29,,KR,에이스토리,241840,KRX,Buy,buy,에이스토리,,,28950.0,,,2022-03-29,28950.0,2026-07-15,2330.0,-91.951641,down,-3.626943,-39.723661,-26.943005,-20.725389,-67.548747,165.750601,-257.702242,35000.0,20.8981,,,,20.8981,2022-07-13,1569,veteran,,missing_target_price,date_cover_only,1,1,,
"data/markdown/voera/undated_[BUY] 반도체 산업의 백미, 한미반도체.md",voera,company,modern,2022-03-30,2022-03-30,,KR,한미반도체,042700,KRX,Buy,buy,한미반도체,40200.0,"40,200원",17350.0,,131.7003,2022-03-30,17350.0,2026-07-15,269500.0,1453.314121,up,-11.815562,-23.919308,-30.835735,22.766571,111.538462,165.202021,1288.1121,426000.0,2355.331412,True,2023-07-13,470,701.729107,2024-03-28,1568,veteran,,,date_cover_only,1,1,,
data/markdown/voera/undated_[BUY] 전설의 GS건설.md,voera,company,modern,2022-03-31,2022-03-31,,KR,GS건설,006360,KRX,Buy,buy,GS건설,60000.0,"60,000 원",46400.0,,29.3103,2022-03-31,46400.0,2026-07-15,28750.0,-38.038793,down,-9.375,-31.896552,-46.228448,-55.49569,45.939086,164.152811,-202.191604,46900.0,1.077586,False,,,1.077586,2022-04-01,1567,veteran,,,date_cover_only,1,1,,
data/markdown/star/2022-03-31_STAR_이노와이어리스.md,star,company,modern,2022-03-31,2022-03-17,2022-03-31,KR,LIG아큐버,073490,KOSDAQ,Buy,buy,LIG아큐버,75600.0,"75,600",44350.0,"38,500",70.4622,2022-03-31,44350.0,2026-07-15,28800.0,-35.062007,down,-11.837655,-35.625705,-40.924464,-35.738444,28.571429,-12.185955,-22.876052,62500.0,40.924464,False,,,0.338219,2022-04-06,1567,veteran,,,,1,1,,
