source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/yig/2025-11-10_기가버스 (420770, KQ), 기가지니~ 주가 좀 올려줘! (발간일 231102) YIG Research.md",yig,company,modern,2023-05-24,2023-05-24,2025-11-10,KR,기가비스,420770,KOSDAQ,Buy,buy,기가비스,84000.0,"84,000",79000.0,"64,500",6.3291,2023-05-24,79000.0,2026-07-22,130800.0,65.56962,up,16.455696,5.189873,-16.962025,-20.253165,315.238095,-12.200454,77.770074,206000.0,160.759494,True,2023-05-25,1,37.594937,2023-07-14,1155,veteran,,,,1,1,,
data/markdown/2023-05-25_equity-research-jw중외제약.md,smic,company,modern,2023-05-25,2023-05-19,2023-05-25,KR,JW중외제약,001060,KRX,Buy,buy,JW중외제약,35600.0,"35,600 원",23784.0,"24,600 원",49.6805,2023-05-25,23784.0,2026-07-22,23400.0,-1.614531,down,-3.502355,85.570131,22.683317,22.140935,-8.235294,166.087079,-167.70161,51492.0,116.498486,True,2023-07-18,54,116.498486,2023-08-18,1154,veteran,,,,1,1,,
data/markdown/2023-05-25_equity-research-루닛.md,smic,company,modern,2023-05-25,2023-05-19,2023-05-25,KR,루닛,328130,KRX,Buy,buy,루닛,32447.7297,"122,700원",18194.0,"68,800 원",78.343,2023-05-25,18194.0,2026-07-22,9200.0,-49.433879,down,76.871496,80.361658,140.887106,46.592283,-52.245004,166.087079,-215.520958,63253.0,247.658569,True,2023-06-22,28,247.658569,2023-09-11,1154,veteran,,,target_split_adjusted,1,1,,
data/markdown/2023-05-25_equity-research-기가비스.md,smic,company,modern,2023-05-25,2023-05-19,2023-05-25,KR,기가비스,420770,KRX,Buy,buy,기가비스,84800.0,"84,800 원",74600.0,,13.6729,2023-05-25,74600.0,2026-07-22,130800.0,75.335121,up,23.324397,11.394102,-8.310992,-14.477212,315.238095,166.087079,-90.751958,206000.0,176.13941,True,2023-06-23,29,45.710456,2023-07-14,1154,veteran,,,,1,1,,
data/markdown/2023-05-25_equity-research-bank-of-america-corp.md,smic,company,modern,2023-05-25,2023-05-20,2023-05-25,US,Bank of America Corp,BAC,NYSE,Buy,buy,BAC,33.17,$33.17,25.925211,28.47$,27.945,2023-05-25,25.925211,2026-07-21,61.220001,136.140803,up,-0.704878,1.799875,7.013895,45.398729,12.51995,80.8888,55.252002,62.119999,139.612318,True,2024-03-04,284,78.934966,2025-02-06,1154,veteran,,,,1,1,,
data/markdown/ewha/2023-05-27_[230527] HD현대인프라코어(042670).md,ewha,company,modern,2023-05-27,2023-05-27,2023-05-27,KR,HD현대인프라코어,042670,KRX,Buy,buy,HD현대인프라코어,15700.0,"15,700원",9980.0,"9,980원",57.3146,2023-05-30,9430.0,2026-01-23,13800.0,46.341463,up,17.815483,5.726405,-16.330859,-13.149523,0.0,93.000634,-46.659171,18300.0,94.061506,True,2025-07-29,794,55.779427,2023-07-25,1152,veteran,,,,1,1,,
data/markdown/ewha/2023-05-27_[230527] 씨에스윈드(112610).md,ewha,company,modern,2023-05-27,2023-05-27,2023-05-27,KR,씨에스윈드,112610,KRX,Buy,buy,씨에스윈드,103200.0,"103,200원",76100.0,"76,100",35.611,2023-05-30,80400.0,2026-07-22,39550.0,-50.808458,down,1.368159,-21.517413,-34.328358,-37.313433,-4.927885,162.91423,-213.722688,89400.0,11.19403,False,,,11.19403,2023-06-21,1152,veteran,,,,2,2,,
data/markdown/ewha/2023-05-27_[230527] HL만도(204320).md,ewha,company,modern,2023-05-27,2023-05-27,2023-05-27,KR,HL만도,204320,KRX,Buy,buy,HL만도,63300.0,"63,300원",47500.0,"50,000",33.2632,2023-05-30,47700.0,2026-07-22,46000.0,-3.563941,down,7.54717,-13.836478,-23.899371,-20.754717,-21.635434,162.91423,-166.478171,79100.0,65.828092,True,2026-01-02,951,14.255765,2023-06-30,1152,veteran,,,ocr_fallback,2,3,,
data/markdown/2023-06-09_equity-research-di동일.md,smic,company,modern,2023-06-09,2023-06-01,2023-06-09,KR,DI동일,001530,KRX,Buy,buy,DI동일,30700.0,"30,700 원",19048.0,"20,500 원",61.1718,2023-06-09,19048.0,2026-07-22,23200.0,21.797564,up,-4.929651,9.859303,44.125367,22.01806,18.066158,157.375547,-135.577983,48096.0,152.49895,True,2024-09-20,469,152.49895,2024-12-27,1139,veteran,,,,1,1,,
data/markdown/2023-06-09_equity-research-롯데웰푸드.md,smic,company,modern,2023-06-09,2023-06-01,2023-06-09,KR,롯데웰푸드,280360,KRX,Strong Buy,buy,롯데웰푸드,107000.0,"107,000 원",110500.0,"18,269원",-3.1674,2023-06-09,110500.0,2026-07-22,99500.0,-9.954751,down,-11.221719,1.357466,19.547511,43.529412,-13.176265,157.375547,-167.330298,208500.0,88.687783,True,2023-06-12,3,88.687783,2024-06-18,1139,veteran,,,target_swapped_from_raw,1,1,,
data/markdown/2023-06-09_equity-research-제이시스메디칼.md,smic,company,modern,2023-06-09,2023-06-01,2023-06-09,KR,제이시스메디칼,287410,KRX,Buy,buy,제이시스메디칼,15420.0,"15,420",10080.0,"9,590",52.9762,2023-06-09,10080.0,2024-11-06,12900.0,27.97619,up,-3.174603,37.896825,6.944444,6.746032,0.0,-2.939996,30.916187,14500.0,43.849206,False,,,43.849206,2023-08-24,1139,veteran,,,,1,1,,
data/markdown/2023-06-09_equity-research-메쎄이상.md,smic,company,modern,2023-06-09,2023-06-01,2023-06-09,KR,메쎄이상,408920,KRX,Buy,buy,메쎄이상,4620.0,"4,620원",2835.0,"2,825 원",62.963,2023-06-09,2835.0,2026-07-22,2805.0,-1.058201,down,9.700176,11.111111,-16.931217,-15.167549,-12.616822,157.375547,-158.433748,4385.0,54.673721,False,,,41.093474,2023-06-22,1139,veteran,,,,1,1,,
data/markdown/2023-06-09_equity-research-현대그린푸드-2.md,smic,company,modern,2023-06-09,2023-06-01,2023-06-09,KR,현대그린푸드,453340,KRX,Buy,buy,현대그린푸드,21600.0,"21,600 원",12650.0,"11,910 원",70.751,2023-06-09,12650.0,2026-07-22,18130.0,43.320158,up,-3.083004,-7.114625,-10.355731,-4.031621,16.143498,157.375547,-114.055389,19690.0,55.652174,False,,,46.640316,2025-06-05,1139,veteran,,,,1,1,,
data/markdown/star/2023-06-12_STAR_NI스틸.md,star,company,modern,2023-06-12,2023-04-26,2023-06-12,KR,NI스틸,008260,KOSPI,Buy,buy,NI스틸,12500.0,"12,500",6850.0,"6,790",82.4818,2023-06-12,6850.0,2026-07-22,2965.0,-56.715328,down,9.19708,-5.255474,-12.846715,-34.963504,-15.285714,158.531576,-215.246905,8170.0,19.270073,False,,,19.270073,2023-07-06,1136,veteran,,,,1,1,,
data/markdown/star/2023-06-12_STAR_HD현대인프라코어.md,star,company,modern,2023-06-12,2023-05-24,2023-06-12,KR,HD현대인프라코어,042670,KOSPI,Buy,buy,HD현대인프라코어,14900.0,"14,900",11110.0,"10,030",34.1134,2023-06-12,11110.0,2026-01-23,13800.0,24.212421,up,9.270927,-8.820882,-32.043204,-30.243024,0.0,89.783407,-65.570985,18300.0,64.716472,True,2025-07-24,773,32.223222,2023-07-25,1136,veteran,,,,1,1,,
data/markdown/star/2023-06-12_STAR_세진중공업.md,star,company,modern,2023-06-12,2023-04-26,2023-06-12,KR,세진중공업,075580,KOSPI,Buy,buy,세진중공업,7790.0,"7,790",6550.0,"6,620",18.9313,2023-06-12,6550.0,2026-07-22,11540.0,76.183206,up,9.312977,-11.908397,-31.145038,12.366412,-33.678161,158.531576,-82.34837,27400.0,318.320611,True,2024-06-05,359,87.78626,2025-05-22,1136,veteran,,,,1,1,,
data/markdown/star/2023-06-12_STAR_메디톡스.md,star,company,modern,2023-06-12,,2023-06-12,KR,메디톡스,086900,KOSDAQ,Buy,buy,메디톡스,377000.0,"377,000",260500.0,"229,000",44.7217,2023-06-12,260500.0,2026-07-22,68300.0,-73.78119,down,-10.74856,7.293666,-18.042226,-46.449136,-43.460265,-15.203893,-58.577297,316500.0,21.497121,False,,,21.497121,2023-09-12,1136,veteran,,,,1,1,,
data/markdown/star/2023-06-12_STAR_아이센스.md,star,company,modern,2023-06-12,,2023-06-12,KR,아이센스,099190,KOSDAQ,Buy,buy,아이센스,28120.0,"28,120",20700.0,"16,200",35.8454,2023-06-12,20700.0,2026-07-22,15270.0,-26.231884,down,9.903382,86.956522,16.908213,-3.140097,-3.962264,-15.203893,-11.027991,39700.0,91.78744,True,2023-07-18,36,91.78744,2023-09-08,1136,veteran,,,,1,2,,
data/markdown/star/2023-06-12_STAR_SNT에너지.md,star,company,modern,2023-06-12,2023-05-24,2023-06-12,KR,SNT에너지,100840,KOSPI,Buy,buy,SNT에너지,11425.1172,"31,700",7839.0,"21,750",45.7471,2023-06-12,7839.0,2026-07-22,25000.0,218.918229,up,9.963005,-0.918485,-2.538589,39.941319,-31.693989,158.531576,60.386653,67900.0,766.181911,True,2023-10-23,133,522.528384,2025-05-26,1136,veteran,,,target_split_adjusted,1,1,,
data/markdown/star/2023-06-12_STAR_에스앤에스텍.md,star,company,modern,2023-06-12,2023-05-03,2023-06-12,KR,에스앤에스텍,101490,KOSDAQ,Buy,buy,에스앤에스텍,88000.0,"88,000",57200.0,"48,850",53.8462,2023-06-12,57200.0,2026-07-22,39550.0,-30.856643,down,-7.167832,-16.520979,-21.328671,-27.447552,-18.115942,-15.203893,-15.652751,108400.0,89.51049,True,2026-01-28,961,11.713287,2023-07-14,1136,veteran,,,,1,2,,
data/markdown/star/2023-06-12_STAR_제이앤티씨.md,star,company,modern,2023-06-12,2023-05-17,2023-06-12,KR,제이앤티씨,204270,KOSDAQ,Buy,buy,제이앤티씨,12690.0,"12,690",7380.0,"8,480",71.9512,2023-06-12,7380.0,2026-07-22,14100.0,91.056911,up,19.918699,58.672087,74.932249,164.227642,-28.859738,-15.203893,106.260803,33050.0,347.831978,True,2023-09-08,88,347.831978,2024-07-04,1136,veteran,,,,1,1,,
data/markdown/star/2023-06-12_STAR_덕산네오룩스.md,star,company,modern,2023-06-12,2023-05-04,2023-06-12,KR,덕산네오룩스,213420,KOSDAQ,Buy,buy,덕산네오룩스,65700.0,"65,700원",45600.0,"43,200",44.0789,2023-06-12,45600.0,2026-07-22,29150.0,-36.074561,down,-3.508772,-6.578947,-3.399123,-13.486842,-20.136986,-15.203893,-20.870669,57300.0,25.657895,False,,,6.25,2023-11-21,1136,veteran,,,,1,2,,
data/markdown/star/2023-06-12_STAR_효성티앤씨.md,star,company,modern,2023-06-12,2023-05-03,2023-06-12,KR,효성티앤씨,298020,KOSPI,Buy,buy,효성티앤씨,536700.0,"536,700",389500.0,"416,000",37.792,2023-06-12,389500.0,2026-07-22,304000.0,-21.95122,down,-8.85751,-7.445443,-6.161746,-0.12837,36.629213,158.531576,-180.482796,557000.0,43.003851,True,2026-04-21,1044,10.397946,2023-06-22,1136,veteran,,,,1,1,,
data/markdown/star/2023-07-02_STAR_넥슨게임즈.md,star,company,modern,2023-07-02,2023-06-24,2023-07-02,KR,넥슨게임즈,225570,KOSDAQ,Buy,buy,넥슨게임즈,32100.0,"32,100",22650.0,"22,500",41.7219,2023-07-03,22750.0,2026-07-22,8100.0,-64.395604,down,-1.098901,-33.362637,-34.153846,-32.659341,-32.556203,-15.540487,-48.855117,30950.0,36.043956,False,,,36.043956,2024-08-09,1116,veteran,,,,1,1,,
data/markdown/star/2023-07-02_STAR_SAMG엔터.md,star,company,modern,2023-07-02,2023-06-21,2023-07-02,KR,SAMG엔터,419530,KOSDAQ,Buy,buy,SAMG엔터,37590.0,"37,590",22950.0,"24,450",63.7908,2023-07-03,22950.0,2026-07-22,29650.0,29.1939,up,6.535948,1.960784,-12.636166,-58.736383,-28.295042,-15.540487,44.734387,99400.0,333.115468,True,2025-04-18,656,333.115468,2025-06-25,1116,veteran,,,,1,2,,
data/markdown/star/2023-07-04_STAR_비에이치.md,star,company,modern,2023-07-04,2023-06-24,2023-07-04,KR,비에이치,090460,KOSPI,Buy,buy,비에이치,39000.0,"39,000",28200.0,"26,950",38.2979,2023-07-04,28200.0,2026-07-22,17490.0,-37.978723,down,-14.007092,-26.06383,-25.0,-16.843972,8.63354,162.124466,-200.10319,43400.0,53.900709,True,2026-05-22,1053,4.078014,2023-07-06,1114,veteran,,,,1,2,,
data/markdown/star/2023-07-14_STAR_현대미포조선.md,star,company,modern,2023-07-14,2023-07-08,2023-07-14,KR,HD현대미포,010620,KOSPI,Buy,buy,HD현대미포,111300.0,"111,300",92800.0,"87,000",19.9353,2023-07-14,92800.0,2025-12-12,223000.0,140.301724,up,1.508621,-18.75,-14.762931,7.758621,0.0,58.549633,81.752091,257000.0,176.939655,True,2024-07-26,378,134.375,2025-07-01,1104,veteran,,,,1,2,,
data/markdown/star/2023-07-17_STAR_대덕전자.md,star,company,modern,2023-07-17,2022-07-05,2023-07-17,KR,대덕전자,353200,KOSPI,Buy,buy,대덕전자,50300.0,"50,300",38100.0,"32,950",32.021,2023-07-17,38100.0,2026-07-22,119000.0,212.335958,up,-27.296588,-33.464567,-27.690289,-37.270341,152.653928,159.553265,52.782693,198000.0,419.685039,True,2025-11-12,849,4.068241,2023-07-17,1101,veteran,,,,2,3,,
data/markdown/ewha/2023-07-22_[230722] LG이노텍(011070).md,ewha,company,modern,2023-07-22,2023-07-22,2023-07-22,KR,LG이노텍,011070,KRX,Buy,buy,LG이노텍,431000.0,"431,000원",282500.0,"282,500",52.5664,2023-07-24,279000.0,2026-07-22,647000.0,131.899642,up,-8.602151,-21.505376,-27.777778,6.630824,138.745387,158.612228,-26.712587,1788000.0,540.860215,True,2026-04-22,1005,9.498208,2024-07-17,1096,veteran,,,,2,2,,
data/markdown/ewha/2023-07-22_[230722] 인터플렉스(051370).md,ewha,company,modern,2023-07-22,2023-07-21,2023-07-22,KR,인터플렉스,051370,KRX,Buy,buy,인터플렉스,16800.0,"16,800원",11830.0,"11,830",42.0118,2023-07-24,11650.0,2026-07-22,6480.0,-44.377682,down,-9.785408,-18.88412,0.858369,21.716738,-38.752363,158.612228,-202.989911,22050.0,89.270386,True,2024-01-22,184,89.270386,2024-01-30,1096,veteran,,,,1,1,,
data/markdown/ewha/2023-07-22_[230722] 비에이치(090460).md,ewha,company,modern,2023-07-22,2023-07-21,2023-07-22,KR,비에이치,090460,KRX,Buy,buy,비에이치,38900.0,"38,900원",26300.0,"26,300",47.9087,2023-07-24,26400.0,2026-07-22,17490.0,-33.75,down,-12.5,-28.219697,-31.666667,-1.704545,8.63354,158.612228,-192.362228,43400.0,64.393939,True,2026-05-22,1035,3.787879,2024-07-17,1096,veteran,,,,1,1,,
data/markdown/ewha/2023-07-22_[230722] 에스티팜(237690).md,ewha,company,modern,2023-07-22,2023-07-22,2023-07-22,KR,에스티팜,237690,KRX,Buy,buy,에스티팜,106200.0,"106,200원",77300.0,77.300,37.3868,2023-07-24,74700.0,2026-07-22,113000.0,51.271754,up,9.504685,-8.433735,-19.14324,21.820616,-5.201342,158.612228,-107.340474,172100.0,130.38822,True,2024-06-07,321,61.713521,2024-08-29,1096,veteran,,,,1,2,,
data/markdown/ewha/2023-07-22_[230722] 효성첨단소재(298050).md,ewha,company,modern,2023-07-22,2023-07-19,2023-07-22,KR,HS효성첨단소재,298050,KRX,Buy,buy,HS효성첨단소재,,,452000.0,,38.51,2023-07-24,449500.0,2026-07-22,146000.0,-67.519466,down,-5.895439,-25.583982,-24.694105,-23.692992,-19.603524,158.612228,-226.131694,493000.0,9.677419,,,,9.677419,2023-07-31,1096,veteran,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,1,1,,
data/markdown/voera/undated_[Buy] 화신 화신 신랑 입장~신부 현대차 입장~.md,voera,company,modern,2023-07-24,2023-07-24,,KR,화신,010690,KRX,Buy,buy,화신,42900.0,"42,900원",20200.0,"20,200 KRW",112.3762,2023-07-24,20200.0,2026-07-22,7970.0,-60.544554,down,-36.188119,-48.217822,-43.910891,-44.50495,-3.975904,158.612228,-219.156783,21300.0,5.445545,False,,,5.445545,2023-07-25,1094,seasoned,,,date_cover_only,1,1,,
data/markdown/star/2023-08-01_STAR_에스엠.md,star,company,modern,2023-08-01,2023-07-08,2023-08-01,KR,에스엠,041510,KOSDAQ,Buy,buy,에스엠,189200.0,"189,200",134700.0,"108,200",40.4603,2023-08-01,134700.0,2026-07-22,67000.0,-50.259837,down,2.078693,-22.939866,-38.752784,-47.587231,-50.37037,-20.068748,-30.191089,155100.0,15.144766,False,,,13.214551,2025-07-02,1086,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-10_글로벌텍스프리 (2024620, KQ), What's Your GTF (발간일 240405) YIG Research.md",yig,company,modern,2023-08-10,2023-08-10,2025-11-10,KR,글로벌텍스프리,204620,KOSDAQ,Buy,buy,글로벌텍스프리,8370.0,"₩8,370",4060.0,"₩6,200",106.1576,2023-08-10,4060.0,2026-07-22,4420.0,8.866995,up,39.630542,16.502463,-7.068966,-12.192118,-1.339286,-17.579475,26.44647,7830.0,92.857143,False,,,92.857143,2025-07-22,1077,seasoned,,,,1,2,,
data/markdown/star/2023-08-20_STAR_포스코퓨처엠.md,star,company,modern,2023-08-20,2023-07-22,2023-08-20,KR,포스코퓨처엠,003670,KOSPI,Buy,buy,포스코퓨처엠,650000.0,"650,000",404689.0,"480,000",60.6172,2023-08-21,412928.0,2026-07-22,141100.0,-65.829394,down,-6.924936,-32.863841,-28.873314,-52.93441,-24.545455,170.954241,-236.783635,470117.0,13.84963,False,,,13.84963,2023-08-29,1067,seasoned,,,,1,1,,
data/markdown/star/2023-08-20_STAR_삼성바이오로직스.md,star,company,modern,2023-08-20,2022-07-19,2023-08-20,KR,삼성바이오로직스,207940,KOSPI,Buy,buy,삼성바이오로직스,1307000.0,"1,307,000",1134714.0,"741,000",15.1832,2023-08-21,1145017.0,2026-07-22,1372000.0,19.823548,up,-6.298247,-7.069415,6.426717,19.537265,-19.056047,170.954241,-151.130693,1987000.0,73.534541,True,2024-07-24,339,55.398479,2025-02-14,1067,seasoned,,,,1,2,,
data/markdown/star/2023-08-20_STAR_두산밥캣.md,star,company,modern,2023-08-20,2023-07-22,2023-08-20,KR,두산밥캣,241560,KOSPI,Buy,buy,두산밥캣,96100.0,"96,100",53700.0,59.400,78.9572,2023-08-21,54500.0,2026-07-22,63700.0,16.880734,up,2.201835,-24.954128,-10.642202,-26.972477,10.398614,170.954241,-154.073507,79700.0,46.238532,False,,,35.59633,2025-06-24,1067,seasoned,,,,1,1,,
data/markdown/ewha/2023-08-26_[230826] 에스엘(005850).md,ewha,company,modern,2023-08-26,2023-08-26,2023-08-26,KR,에스엘,005850,KRX,Buy,buy,에스엘,49600.0,"49,600원",33200.0,"33,200",49.3976,2023-08-28,33550.0,2026-07-22,54200.0,61.549925,up,-1.639344,-0.894188,1.937407,1.490313,26.487748,167.267173,-105.717247,79500.0,136.959762,True,2025-12-08,835,42.026826,2024-06-17,1061,seasoned,,,,2,3,,
data/markdown/ewha/2023-08-26_[230826] 화신(010690).md,ewha,company,modern,2023-08-26,2023-08-26,2023-08-26,KR,화신,010690,KRX,Buy,buy,화신,16710.0,"16,710원",12440.0,"12,440",34.3248,2023-08-28,12810.0,2026-07-22,7970.0,-37.782982,down,-0.624512,-1.092896,-5.542545,-28.103044,-3.975904,167.267173,-205.050155,16720.0,30.523029,True,2026-06-17,1026,24.043716,2024-06-27,1061,seasoned,,,,1,1,,
data/markdown/ewha/2023-08-26_[230826] 피엔티(137400).md,ewha,company,modern,2023-08-26,2023-08-25,2023-08-26,KR,피엔티,137400,KRX,Buy,buy,피엔티,94800.0,"94,800원",65400.0,"65,400",44.9541,2023-08-28,67600.0,2026-07-22,28350.0,-58.06213,down,-7.840237,-24.852071,-36.464497,-19.822485,-24.601064,167.267173,-225.329303,89500.0,32.39645,False,,,32.39645,2024-06-19,1061,seasoned,,,,1,1,,
data/markdown/star/2023-09-08_STAR_경동나비엔.md,star,company,modern,2023-09-08,2022-08-03,2023-09-08,KR,경동나비엔,009450,KOSPI,Buy,buy,경동나비엔,80300.0,"80,300",47700.0,"58,700",68.3438,2023-09-08,47700.0,2026-07-22,62400.0,30.81761,up,-1.991614,-1.991614,12.368973,36.268344,12.432432,166.819224,-136.001614,107700.0,125.786164,True,2024-10-11,399,125.786164,2025-01-21,1048,seasoned,,,,1,1,,
data/markdown/star/2023-09-08_STAR_디오.md,star,company,modern,2023-09-08,2023-08-07,2023-09-08,KR,디오,039840,KOSDAQ,Buy,buy,디오,49000.0,"49,000",28650.0,"30,450",71.0297,2023-09-08,28650.0,2026-07-22,12110.0,-57.731239,down,-8.376963,-27.748691,-24.95637,-44.013962,-28.30077,-17.840032,-39.891208,29000.0,1.22164,False,,,1.22164,2023-09-12,1048,seasoned,,,,1,1,,
data/markdown/star/2023-09-08_STAR_선진뷰티사이언스.md,star,company,modern,2023-09-08,2023-08-06,2023-09-08,KR,선진뷰티사이언스,086710,KOSDAQ,Buy,buy,선진뷰티사이언스,16100.0,"16,100",9010.0,"8,780",78.6903,2023-09-08,9010.0,2026-07-22,6820.0,-24.306326,down,-8.435072,-14.983352,-12.54162,8.768036,-27.058824,-17.840032,-6.466295,24200.0,168.590455,True,2024-05-29,264,168.590455,2024-06-14,1048,seasoned,,,,1,1,,
data/markdown/star/2023-09-08_STAR_제주항공.md,star,company,modern,2023-09-08,2023-08-06,2023-09-08,KR,제주항공,089590,KOSPI,Buy,buy,제주항공,20570.0,"20,570",11980.0,"13,000",71.7028,2023-09-08,11980.0,2026-07-22,4175.0,-65.15025,down,-8.931553,-6.176962,-11.101836,-25.208681,-22.828096,166.819224,-231.969474,13590.0,13.439065,False,,,13.439065,2024-01-18,1048,seasoned,,,,1,1,,
data/markdown/star/2023-09-08_STAR_케이아이엔엑스.md,star,company,modern,2023-09-08,2023-08-06,2023-09-08,KR,케이아이엔엑스,093320,KOSDAQ,Buy,buy,케이아이엔엑스,99300.0,"99,300",67200.0,"66,800",47.7679,2023-09-08,67200.0,2026-07-22,128700.0,91.517857,up,32.440476,22.767857,31.39881,-0.892857,6.275805,-17.840032,109.357889,145100.0,115.922619,True,2023-12-12,95,94.196429,2024-01-22,1048,seasoned,,,,1,3,,
data/markdown/star/2023-09-08_STAR_하이로닉.md,star,company,modern,2023-09-08,2023-08-06,2023-09-08,KR,하이로닉,149980,KOSDAQ,Buy,buy,하이로닉,,,17233.0,"8,650",,2023-09-08,17233.0,2026-07-22,4390.0,-74.525619,down,-14.118261,-35.298555,-24.598155,-15.888122,-49.423963,-17.840032,-56.685588,19184.0,11.321302,,,,11.321302,2024-06-26,1048,seasoned,,missing_target_price,target_price_suspect,1,1,,
data/markdown/star/2023-09-08_STAR_펌텍코리아.md,star,company,modern,2023-09-08,2023-08-06,2023-09-08,KR,펌텍코리아,251970,KOSDAQ,Buy,buy,펌텍코리아,34300.0,"34,300",27500.0,"24,200",24.7273,2023-09-08,27500.0,2026-07-22,38350.0,39.454545,up,-10.909091,-7.454545,-12.727273,24.181818,-26.391555,-17.840032,57.294577,77000.0,180.0,True,2024-05-31,266,180.0,2025-08-08,1048,seasoned,,,,1,2,,
data/markdown/star/2023-09-08_STAR_엔켐.md,star,company,modern,2023-09-08,2023-08-04,2023-09-08,KR,엔켐,348370,KOSDAQ,Buy,buy,엔켐,114000.0,"114,000",63200.0,"68,500",80.3797,2023-09-08,63200.0,2026-07-22,18650.0,-70.490506,down,-14.240506,12.025316,306.64557,161.867089,-70.349762,-17.840032,-52.650475,394500.0,524.208861,True,2024-01-16,130,524.208861,2024-04-08,1048,seasoned,,,,1,1,,
data/markdown/star/2023-09-08_STAR_씨앤씨인터내셔널.md,star,company,modern,2023-09-08,2023-08-03,2023-09-08,KR,씨앤씨인터내셔널,352480,KOSDAQ,Buy,buy,씨앤씨인터내셔널,,,63500.0,"44,500",,2023-09-08,63500.0,2026-07-22,17850.0,-71.889764,down,-13.385827,-7.874016,18.110236,45.984252,-39.797639,-17.840032,-54.049732,141000.0,122.047244,,,,122.047244,2024-07-01,1048,seasoned,,missing_target_price,target_price_suspect,1,1,,
data/markdown/star/2023-09-08_STAR_SK리츠.md,star,company,modern,2023-09-08,2023-08-07,2023-09-08,KR,SK리츠,395400,KOSPI,Buy,buy,SK리츠,10820.0,"10,820",4375.0,"4,570",147.3143,2023-09-08,4375.0,2026-07-22,5600.0,28.0,up,-4.914286,-8.8,-5.6,23.428571,-3.28152,166.819224,-138.819224,7200.0,64.571429,False,,,27.085714,2024-09-10,1048,seasoned,,,,1,1,,
data/markdown/star/2023-09-08_STAR_기가비스.md,star,company,modern,2023-09-08,,2023-09-08,KR,기가비스,420770,KOSDAQ,Buy,buy,기가비스,129000.0,"129,000원",88100.0,,46.4245,2023-09-08,88100.0,2026-07-22,130800.0,48.46765,up,-20.431328,-22.92849,-28.717367,-62.485812,315.238095,-17.840032,66.307682,206000.0,133.825199,True,2026-05-13,978,4.994325,2023-09-08,1048,seasoned,,,,1,2,,
data/markdown/star/2023-09-08_STAR_티이엠씨.md,star,company,modern,2023-09-08,2023-08-06,2023-09-08,KR,티이엠씨,425040,KOSPI,Buy,buy,티이엠씨,69600.0,"69,600",20625.0,"44,500",237.4545,2023-09-08,20625.0,2026-07-22,9070.0,-56.024242,down,-10.424242,1.212121,-16.363636,-53.066667,18.562092,166.819224,-222.843466,53900.0,161.333333,False,,,161.333333,2023-12-28,1048,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-06_케이씨텍(281820, KS), 슬러리 돈워리! (발간일 230916) YIG Research.md",yig,company,modern,2023-09-14,2023-09-14,2025-11-06,KR,케이씨텍,281820,KRX,Buy,buy,케이씨텍,27580.0,"27,580₩",22650.0,"22,650₩",21.766,2023-09-14,22650.0,2026-07-22,86900.0,283.664459,up,-3.090508,15.011038,95.584989,42.825607,119.167718,164.204844,119.459616,124800.0,450.993377,True,2023-11-29,76,160.485651,2024-07-11,1042,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-06_GST(083450, KQ), Global Standard Technology (발간일 230916) YIG Research.md",yig,company,modern,2023-09-15,2023-09-15,2025-11-06,KR,GST,083450,KOSDAQ,Buy,buy,GST,43773.0,"₩43,773",12278.0,"₩24,550",256.5157,2023-09-15,12278.0,2026-07-22,42350.0,244.925884,up,-8.372699,0.407232,118.773416,24.205897,46.793761,-16.455513,261.381397,70800.0,476.641147,True,2026-04-22,950,151.026226,2024-03-18,1041,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-06_두산테스나(131970, KQ), 두산테슬라 (발간일 230916) YIG Research.md",yig,company,modern,2023-09-15,2023-09-15,2025-11-06,KR,두산테스나,131970,KOSDAQ,Buy,buy,두산테스나,71300.0,"71,300",53000.0,"53,000",34.5283,2023-09-15,53000.0,2026-07-22,80000.0,50.943396,up,-6.226415,10.943396,-10.471698,-45.660377,50.37594,-16.455513,67.398909,196900.0,271.509434,True,2026-01-29,867,20.754717,2023-11-30,1041,seasoned,,,,1,1,,
