source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
data/markdown/star/2024-01-06_STAR_선익시스템.md,star,company,modern,2024-01-06,,2024-01-06,KR,선익시스템,171090,KOSDAQ,Buy,buy,선익시스템,54700.0,"54,700",30400.0,"26,050",79.9342,2024-01-08,31150.0,2026-07-01,60300.0,93.579454,up,-22.792937,29.373997,66.292135,44.783307,14.857143,5.68722,87.892234,144000.0,362.279294,True,2024-04-26,111,142.375602,2024-06-13,907,seasoned,,,,1,2,,
data/markdown/star/2024-01-06_STAR_코미코.md,star,company,modern,2024-01-06,,2024-01-06,KR,코미코,183300,KOSDAQ,Buy,buy,코미코,75100.0,"75,100원",32545.0,"57,800",130.7574,2024-01-08,32596.0,2026-07-01,91500.0,180.709289,up,-10.157688,17.029697,32.810774,-40.158302,103.22946,5.68722,175.02207,139200.0,327.046263,True,2026-04-16,831,100.782305,2025-10-20,907,seasoned,,,,1,2,,
data/markdown/star/2024-01-06_STAR_코스맥스엔비티.md,star,company,modern,2024-01-06,2022-11-22,2024-01-06,KR,코스맥스엔비티,222040,KOSDAQ,Buy,buy,코스맥스엔비티,9660.0,"9,660",7090.0,"6,210",36.2482,2024-01-08,7060.0,2026-07-01,6420.0,-9.065156,down,-15.439093,-35.410765,-45.609065,-55.453258,83.428571,5.68722,-14.752376,9200.0,30.311615,False,,,3.824363,2024-01-23,907,seasoned,,,,1,1,,
data/markdown/ewha/2024-01-20_[240120] 제우스(079370).md,ewha,company,modern,2024-01-20,2024-01-20,2024-01-20,KR,제우스,079370,KRX,Buy,buy,제우스,70800.0,"70,800원",18260.0,"52,800",287.7327,2024-01-22,21550.0,2026-07-01,10560.0,-50.99768,down,-15.49884,-19.211137,-27.146172,-33.87471,-28.455285,236.941181,-287.938861,23700.0,9.976798,False,,,9.976798,2024-01-22,893,seasoned,,,,1,1,,
data/markdown/ewha/2024-01-20_[240120] 파크시스템스(140860).md,ewha,company,modern,2024-01-20,2024-01-20,2024-01-20,KR,파크시스템스,140860,KRX,Buy,buy,파크시스템스,254300.0,"254,300원",184500.0,"184,500",37.832,2024-01-22,187800.0,2026-07-01,267500.0,42.438765,up,-5.697551,-18.104366,-14.323749,28.594249,27.990431,236.941181,-194.502417,350500.0,86.634718,True,2025-06-02,499,65.069223,2025-07-14,893,seasoned,,,,1,2,,
data/markdown/ewha/2024-01-20_[240120] 해성디에스(195870).md,ewha,company,modern,2024-01-20,2024-01-19,2024-01-20,KR,해성디에스,195870,KRX,Buy,buy,해성디에스,,,56300.0,,56.35,2024-01-22,54200.0,2026-07-01,70600.0,30.258303,up,-7.564576,-11.900369,-22.04797,-52.306273,26.750449,236.941181,-206.682879,108500.0,100.184502,,,,9.225092,2025-12-19,893,seasoned,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,2,2,,
data/markdown/ewha/2024-02-16_[240216] 코스맥스(192820).md,ewha,company,modern,2024-02-16,2024-02-16,2024-02-16,KR,코스맥스,192820,KRX,Buy,buy,코스맥스,167700.0,"167,700원",114100.0,"114,100",46.9763,2024-02-16,114100.0,2026-07-01,165300.0,44.872918,up,-11.656442,41.454864,8.939527,33.567046,1.411043,213.482913,-168.609994,287000.0,151.533742,True,2024-05-14,88,151.533742,2025-06-25,866,seasoned,,,,1,1,,
data/markdown/ewha/2024-02-16_[240216] 두산퓨얼셀(336260).md,ewha,company,modern,2024-02-16,2024-02-16,2024-02-16,KR,두산퓨얼셀,336260,KRX,Buy,buy,두산퓨얼셀,32100.0,"32,100원",21300.0,"21,300",50.7042,2024-02-16,21300.0,2026-07-01,59500.0,179.342723,up,-7.089202,2.112676,-11.408451,-25.023474,106.239168,213.482913,-34.14019,108900.0,411.267606,True,2025-09-12,574,117.370892,2025-11-04,866,seasoned,,,,1,1,,
data/markdown/kuvic/2024-02-28_CJ대한통운 - [Web발신] [CJ대한통운_상한가 배송완료].md,kuvic,company,modern,2024-02-28,,2024-02-28,KR,CJ대한통운,000120,KOSPI,Buy,buy,CJ대한통운,,,124800.0,,,2024-02-28,124800.0,2026-07-01,75300.0,-39.663462,down,-7.932692,-15.705128,-22.75641,-23.317308,-20.401691,213.06569,-252.729152,154000.0,23.397436,,,,23.397436,2026-02-11,854,seasoned,,missing_target_price,ocr_fallback;target_price_suspect,1,1,,
data/markdown/kuvic/2024-02-28_한국컴퓨터 - 자! 이제 시작이야(내꿈을)~.md,kuvic,company,modern,2024-02-28,,2024-02-28,KR,한국컴퓨터,054040,KRX,Buy,buy,한국컴퓨터,15140.0,"15,140원",6900.0,"7,160원",119.4203,2024-02-28,6900.0,2026-07-01,4845.0,-29.782609,down,-7.101449,-17.246377,-13.913043,-31.521739,-3.869048,213.06569,-242.848299,7570.0,9.710145,False,,,9.710145,2024-03-06,854,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2024-02-28_이노션 - 초특가 이노션~ 초특가 이노션!.md,kuvic,company,modern,2024-02-28,,2024-02-28,KR,이노션,214320,KRX,Buy,buy,이노션,23025.0,"23,025원",22000.0,"18,600원",4.6591,2024-02-28,22000.0,2026-07-01,18340.0,-16.636364,down,-1.818182,-0.909091,-10.909091,-14.090909,-0.650054,213.06569,-229.702054,24300.0,10.454545,True,2024-05-02,64,10.454545,2024-05-03,854,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2024-02-28_HD현대건설기계 - HD현대건설기계 가치를 알아볼 시간.md,kuvic,company,modern,2024-02-28,,2024-02-28,KR,HD건설기계,267270,KRX,Buy,buy,HD건설기계,81000.0,"81,000원",55200.0,"55,200원",46.7391,2024-02-28,55200.0,2026-07-01,125600.0,127.536232,up,4.891304,6.702899,1.630435,35.144928,27.642276,213.06569,-85.529459,217500.0,294.021739,True,2025-02-13,351,169.021739,2026-02-27,854,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2024-02-28_DL이앤씨 - 건물 사이에 피어난 DL이앤.md,kuvic,company,modern,2024-02-28,2024-01-24,2024-02-28,KR,DL이앤씨,375500,KRX,Buy,buy,DL이앤씨,51483.0,"51,483원",38800.0,"39,450원",32.6881,2024-02-28,38800.0,2026-07-01,66800.0,72.164948,up,-6.829897,-12.886598,-15.206186,7.989691,62.332928,213.06569,-140.900742,106600.0,174.742268,True,2025-06-12,470,53.865979,2025-06-26,854,seasoned,,,,1,1,,
data/markdown/star/2024-03-11_STAR_한국항공우주.md,star,company,modern,2024-03-11,,2024-03-11,KR,한국항공우주,047810,KOSPI,Buy,buy,한국항공우주,71500.0,"71,500",53300.0,"49,100",34.1463,2024-03-11,53300.0,2026-07-01,154200.0,189.305816,up,-7.223265,-3.752345,-4.315197,59.474672,34.79021,212.177048,-22.871232,215500.0,304.315197,True,2025-03-06,360,304.315197,2026-03-03,842,seasoned,,,,1,2,,
data/markdown/star/2024-03-11_STAR_HSD엔진.md,star,company,modern,2024-03-11,,2024-03-11,KR,한화엔진,082740,KOSPI,Buy,buy,한화엔진,12430.0,"12,430",9200.0,,35.1087,2024-03-11,9200.0,2026-07-01,55000.0,497.826087,up,4.130435,35.434783,30.0,171.73913,28.055879,212.177048,285.649039,94400.0,926.086957,True,2024-04-24,44,551.086957,2026-02-04,842,seasoned,,,,1,2,,
data/markdown/star/2024-03-11_STAR_비에이치아이.md,star,company,modern,2024-03-11,,2024-03-11,KR,비에이치아이,083650,KOSDAQ,Buy,buy,비에이치아이,10440.0,"10,440",9240.0,"7,920",12.987,2024-03-11,9240.0,2026-07-01,60400.0,553.679654,up,-8.225108,14.069264,-20.454545,110.17316,15.487572,6.098661,547.580993,114200.0,1135.930736,True,2024-03-14,3,1135.930736,2026-03-10,842,seasoned,,,,1,2,,
data/markdown/star/2024-03-11_STAR_네오팜.md,star,company,modern,2024-03-11,,2024-03-11,KR,네오팜,092730,KOSDAQ,Buy,buy,네오팜,36450.0,"36,450",13006.0,,180.2553,2024-03-11,13006.0,2026-07-01,18500.0,42.242042,up,-9.449485,16.338613,-17.322774,-10.96417,0.707676,6.098661,36.143381,22650.0,74.150392,False,,,74.150392,2025-09-09,842,seasoned,,,,1,1,,
data/markdown/star/2024-03-11_STAR_디와이피엔에프.md,star,company,modern,2024-03-11,,2024-03-11,KR,디와이피엔에프,104460,KOSDAQ,Buy,buy,디와이피엔에프,37100.0,"37,100",20200.0,,83.6634,2024-03-11,20200.0,2026-07-01,8980.0,-55.544554,down,15.841584,-1.138614,-40.594059,-24.80198,-35.581062,6.098661,-61.643215,25150.0,24.50495,False,,,24.50495,2024-04-12,842,seasoned,,,,1,1,,
data/markdown/star/2024-03-11_STAR_씨에스윈드.md,star,company,modern,2024-03-11,2023-12-28,2024-03-11,KR,씨에스윈드,112610,KOSPI,Buy,buy,씨에스윈드,100500.0,"100,500",51800.0,"66,400",94.0154,2024-03-11,51800.0,2026-07-01,45400.0,-12.355212,down,11.389961,-3.088803,9.84556,-30.501931,9.134615,212.177048,-224.532261,79400.0,53.281853,False,,,41.891892,2024-09-24,842,seasoned,,,,2,3,,
data/markdown/star/2024-03-11_STAR_아이패밀리에스씨.md,star,company,modern,2024-03-11,2024-02-09,2024-03-11,KR,아이패밀리에스씨,114840,KOSDAQ,Buy,buy,아이패밀리에스씨,46570.0,"46,570",19070.0,"31,450",144.2056,2024-03-11,19070.0,2026-07-01,8010.0,-57.996854,down,24.278972,111.064499,4.719455,8.809649,-41.318681,6.098661,-64.095515,45150.0,136.759308,False,,,136.759308,2024-06-03,842,seasoned,,,,1,1,,
data/markdown/star/2024-03-11_STAR_하나머티리얼즈.md,star,company,modern,2024-03-11,,2024-03-11,KR,하나머티리얼즈,166090,KOSDAQ,Buy,buy,하나머티리얼즈,66600.0,"66,600",48400.0,"52,200",37.6033,2024-03-11,48400.0,2026-07-01,67000.0,38.429752,up,18.595041,8.057851,-38.326446,-39.152893,55.452436,6.098661,32.331091,87900.0,81.61157,True,2024-06-26,107,46.07438,2026-01-30,842,seasoned,,,,1,1,,
data/markdown/star/2024-03-11_STAR_코스맥스.md,star,company,modern,2024-03-11,,2024-03-11,KR,코스맥스,192820,KOSPI,Buy,buy,코스맥스,147100.0,"147,100",104400.0,"115,700",40.9004,2024-03-11,104400.0,2026-07-01,165300.0,58.333333,up,19.731801,54.885057,13.888889,67.145594,1.411043,212.177048,-153.843715,287000.0,174.904215,True,2024-05-10,60,174.904215,2025-06-25,842,seasoned,,,,1,1,,
data/markdown/star/2024-03-11_STAR_글로벌텍스프리.md,star,company,modern,2024-03-11,,2024-03-11,KR,글로벌텍스프리,204620,KOSDAQ,Buy,buy,글로벌텍스프리,5200.0,"5,200",4265.0,"4,135",21.9226,2024-03-11,4265.0,2026-07-01,5090.0,19.343494,up,30.66823,-17.842907,-33.552169,6.916764,13.616071,6.098661,13.244833,7830.0,83.587339,True,2024-04-01,21,83.587339,2025-07-22,842,seasoned,,,,1,2,,
data/markdown/star/2024-03-11_STAR_클래시스.md,star,company,modern,2024-03-11,2024-02-09,2024-03-11,KR,클래시스,214150,KOSDAQ,Buy,buy,클래시스,38000.0,"38,000",32500.0,"28,700",16.9231,2024-03-11,32500.0,2026-07-01,48000.0,47.692308,up,13.846154,42.461538,64.307692,83.692308,-11.926606,6.098661,41.593647,77600.0,138.769231,True,2024-04-01,21,138.769231,2026-01-29,842,seasoned,,,,1,2,,
data/markdown/star/2024-03-11_STAR_헥토파이낸셜.md,star,company,modern,2024-03-11,,2024-03-11,KR,헥토파이낸셜,234340,KOSDAQ,Buy,buy,헥토파이낸셜,38580.0,"38,580",13532.0,,185.102,2024-03-11,13532.0,2026-07-01,19160.0,41.590304,up,-9.798995,-21.999704,-8.749631,-30.601537,24.334848,6.098661,35.491644,45000.0,232.545078,True,2026-03-10,729,201.138043,2026-03-10,842,seasoned,,,,1,1,,
data/markdown/star/2024-03-11_STAR_코스메카코리아.md,star,company,modern,2024-03-11,2024-02-12,2024-03-11,KR,코스메카코리아,241710,KOSDAQ,Buy,buy,코스메카코리아,62800.0,"62,800",37150.0,"37,500",69.0444,2024-03-11,37150.0,2026-07-01,80600.0,116.958277,up,-3.499327,62.584118,120.188425,12.786003,21.021021,6.098661,110.859616,106400.0,186.40646,True,2024-06-03,84,186.40646,2026-02-13,842,seasoned,,,,1,1,,
data/markdown/star/2024-03-11_STAR_오로스테크놀로지.md,star,company,modern,2024-03-11,2024-02-09,2024-03-11,KR,오로스테크놀로지,322310,KOSDAQ,Buy,buy,오로스테크놀로지,48200.0,"48,200",35350.0,"30,050",36.3508,2024-03-11,35350.0,2026-07-01,22950.0,-35.077793,down,-9.335219,-30.127298,-55.756719,-38.472419,-9.645669,6.098661,-41.176454,52000.0,47.100424,True,2026-05-06,786,3.960396,2024-03-28,842,seasoned,,,,1,1,,
data/markdown/star/2024-03-11_STAR_네패스아크.md,star,company,modern,2024-03-11,,2024-03-11,KR,네패스아크,330860,KOSDAQ,Buy,buy,네패스아크,,,39100.0,,,2024-03-11,39100.0,2026-07-01,38800.0,-0.767263,down,-20.588235,-28.772379,-67.161125,-70.818414,128.235294,6.098661,-6.865924,63500.0,62.404092,,,,18.670077,2024-03-12,842,seasoned,,missing_target_price,target_price_suspect,1,1,,
data/markdown/star/2024-03-11_STAR_크라우드웍스.md,star,company,modern,2024-03-11,,2024-03-11,KR,크라우드웍스,355390,KOSDAQ,Buy,buy,크라우드웍스,64500.0,"64,500",17392.0,,270.8602,2024-03-11,17392.0,2026-07-01,1809.0,-89.598666,down,-27.4954,-45.394434,-67.393054,-64.932153,-46.4,6.098661,-95.697327,18370.0,5.623275,False,,,5.623275,2024-03-14,842,seasoned,,,,1,1,,
data/markdown/star/2024-03-11_STAR_오픈엣지테크놀로지.md,star,company,modern,2024-03-11,,2024-03-11,KR,오픈엣지테크놀로지,394280,KOSDAQ,Buy,buy,오픈엣지테크놀로지,31600.0,"31,600",31100.0,"23,700",1.6077,2024-03-11,31100.0,2026-07-01,12190.0,-60.803859,down,-14.469453,-20.73955,-60.996785,-57.073955,-15.052265,6.098661,-66.902519,34200.0,9.967846,True,2024-03-12,1,9.967846,2024-03-13,842,seasoned,,,,1,1,,
data/markdown/star/2024-03-11_STAR_쏘카.md,star,company,modern,2024-03-11,,2024-03-11,KR,쏘카,403550,KOSPI,Buy,buy,쏘카,26300.0,"26,300",21150.0,"17,670",24.3499,2024-03-11,21150.0,2026-07-01,11410.0,-46.052009,down,4.255319,-7.8487,-10.165485,-32.340426,-0.523104,212.177048,-258.229058,22550.0,6.619385,False,,,6.619385,2024-03-25,842,seasoned,,,,1,1,,
data/markdown/star/2024-03-11_STAR_스튜디오미르.md,star,company,modern,2024-03-11,2024-01-11,2024-03-11,KR,스튜디오미르,408900,KOSDAQ,Buy,buy,스튜디오미르,8206.1538,"50,800",6090.0,"37,700",34.748,2024-03-11,6090.0,2026-07-01,1168.0,-80.821018,down,39.901478,-32.922824,-61.740558,-39.08046,-61.324503,6.098661,-86.919679,12500.0,105.254516,True,2024-04-08,28,105.254516,2024-04-09,842,seasoned,,,target_split_adjusted,1,1,,
data/markdown/star/2024-03-11_STAR_레뷰코퍼레이션.md,star,company,modern,2024-03-11,,2024-03-11,KR,레뷰코퍼레이션,443250,KOSDAQ,Buy,buy,레뷰코퍼레이션,22200.0,"22,200",11600.0,,91.3793,2024-03-11,11600.0,2026-07-01,6230.0,-46.293103,down,-12.155172,-2.672414,-29.655172,17.586207,-40.610105,6.098661,-52.391764,16200.0,39.655172,False,,,39.655172,2025-02-10,842,seasoned,,,,1,1,,
"data/markdown/voera/undated_[Buy] 어서 담으세요, POSCO hold+ings.md",voera,company,modern,2024-03-15,2024-03-15,,KR,POSCO홀딩스,005490,KRX,Buy,buy,POSCO홀딩스,572000.0,"572,000원",435000.0,,31.4943,2024-03-15,435000.0,2026-07-01,315000.0,-27.586207,down,-9.195402,-13.793103,-21.37931,-30.0,3.278689,211.357637,-238.943844,542000.0,24.597701,False,,,1.494253,2024-03-15,838,seasoned,,,ocr_fallback;date_cover_only,1,1,,
"data/markdown/yig/2025-11-10_프로텍 (053610, KQ), 에코프로텍 (발간일 240315) YIG Research.md",yig,company,modern,2024-03-15,2024-03-15,2025-11-10,KR,프로텍,053610,KOSDAQ,Buy,buy,프로텍,95600.0,"95,600",50000.0,"50,000",91.2,2024-03-15,50000.0,2026-07-01,82700.0,65.4,up,-15.9,-34.4,-49.3,-51.5,142.166911,5.552779,59.847221,101900.0,103.8,True,2026-05-18,794,25.0,2026-02-23,838,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-10_넥스틴 (348210, KQ), 암 온 더 Nextin Level~ (발간일 240315) YIG Research.md",yig,company,modern,2024-03-15,2024-03-15,2025-11-10,KR,넥스틴,348210,KOSDAQ,,soft_buy,넥스틴,,,70800.0,,,2024-03-15,70800.0,2026-07-01,48800.0,-31.073446,down,-11.581921,-1.977401,-39.124294,-19.20904,-32.127955,5.552779,-36.626226,100400.0,41.80791,,,,41.80791,2026-01-30,838,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-10_솔브레인 (357789, KQ), 솔브레인 안 사면 노브레인 (발간일 240315) YIG Research.md",yig,company,modern,2024-03-16,2024-03-16,2025-11-10,KR,솔브레인,357780,KOSDAQ,Buy,buy,솔브레인,,,287500.0,,,2024-03-18,295000.0,2026-07-01,338500.0,14.745763,up,1.186441,3.389831,-25.084746,-28.813559,29.198473,3.898354,10.847408,530000.0,79.661017,,,,79.661017,2026-01-30,837,seasoned,,missing_target_price,ocr_fallback,1,1,,
"data/markdown/voera/undated_[Buy] SK아이이테크놀로지, 분리막 대장 SK.md",voera,company,modern,2024-03-16,2024-03-16,,KR,SK아이이테크놀로지,361610,KRX,Buy,buy,SK아이이테크놀로지,88100.0,"88,100 원",72600.0,,21.3499,2024-03-18,75600.0,2026-07-01,16360.0,-78.359788,down,-17.063492,-40.873016,-55.753968,-66.005291,-34.690619,209.15505,-287.514839,77700.0,2.777778,False,,,2.777778,2024-03-26,837,seasoned,,,date_cover_only,1,1,,
data/markdown/kuvic/2024-04-05_뉴프렉스 - Meta's New Flex.md,kuvic,company,modern,2024-04-05,,2024-04-05,KR,뉴프렉스,085670,KRX,Buy,buy,뉴프렉스,11469.0,"11,469원",7280.0,"7,280원",57.5412,2024-04-05,7280.0,2026-07-01,3495.0,-51.991758,down,10.851648,-15.10989,-12.225275,-41.620879,-29.748744,205.923639,-257.915397,8400.0,15.384615,False,,,15.384615,2024-05-10,817,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2024-04-05_하이비젼시스템 - 이 기업의 고점은 어디인가.md,kuvic,company,modern,2024-04-05,,2024-04-05,KR,하이비젼시스템,126700,KOSDAQ,Buy,buy,하이비젼시스템,,,21800.0,,96.0,2024-04-05,21800.0,2026-07-01,9930.0,-54.449541,down,8.944954,4.357798,-19.174312,-29.724771,-37.664783,6.541403,-60.990944,29900.0,37.155963,,,,37.155963,2024-06-19,817,seasoned,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,1,1,,
"data/markdown/yig/2025-11-10_클래시스 (214150, KQ), 클래스가 다르다. 클래시스 (발간일 240405) YIG Research.md",yig,company,modern,2024-04-05,2024-04-05,2025-11-10,KR,클래시스,214150,KOSDAQ,,soft_buy,클래시스,,,36700.0,,,2024-04-05,36700.0,2026-07-01,48000.0,30.790191,up,4.495913,34.877384,48.773842,65.395095,-11.926606,6.541403,24.248788,77600.0,111.444142,,,,111.444142,2026-01-29,817,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-10_인바디 (041830, KQ), 갖고 싶어 美 In Body (발간일 240405) YIG Research.md",yig,company,modern,2024-04-06,2024-04-06,2025-11-10,KR,인바디,041830,KOSDAQ,Buy,buy,인바디,40000.0,"40,000",28200.0,"30,000",41.844,2024-04-08,26850.0,2026-07-01,62000.0,130.912477,up,5.772812,-6.331471,-8.193669,-16.201117,89.312977,7.992377,122.9201,64200.0,139.106145,True,2026-05-11,765,34.078212,2026-02-23,816,seasoned,,,ocr_fallback,1,1,,
data/markdown/ewha/2024-04-06_[240406] 하이비젼시스템(126700).md,ewha,company,modern,2024-04-06,2024-04-06,2024-04-06,KR,하이비젼시스템,126700,KRX,Buy,buy,하이비젼시스템,,,21800.0,,,2024-04-08,21750.0,2026-07-01,9930.0,-54.344828,down,9.195402,5.747126,-18.988506,-29.563218,-37.664783,205.536401,-259.881229,29900.0,37.471264,,,,37.471264,2024-06-19,816,seasoned,,missing_target_price,ocr_fallback;target_price_suspect,1,1,,
data/markdown/ewha/2024-04-06_[240406] AP위성(211270).md,ewha,company,modern,2024-04-06,2024-04-05,2024-04-06,KR,AP위성,211270,KRX,Buy,buy,AP위성,25880.0,"25,880원",17100.0,"17,100",51.345,2024-04-08,16700.0,2026-07-01,9160.0,-45.149701,down,9.101796,-17.48503,-34.550898,-32.095808,-27.703236,205.536401,-250.686102,22400.0,34.131737,False,,,34.131737,2026-02-03,816,seasoned,,,,1,1,,
data/markdown/ewha/2024-04-06_[240406] 덕산네오룩스(213420).md,ewha,company,modern,2024-04-06,2024-04-05,2024-04-06,KR,덕산네오룩스,213420,KRX,Buy,buy,덕산네오룩스,53200.0,"53,200원",38800.0,"38,800",37.1134,2024-04-08,37850.0,2026-07-01,32550.0,-14.002642,down,0.396301,0.528402,-20.211361,-30.250991,-10.821918,205.536401,-219.539043,57300.0,51.387054,True,2026-03-25,718,44.782034,2026-03-26,816,seasoned,,,,2,2,,
data/markdown/ewha/2024-04-06_[240406] 비올(335890).md,ewha,company,modern,2024-04-06,2024-04-05,2024-04-06,KR,비올,335890,KRX,Buy,buy,비올,14200.0,"14,200 원",10080.0,"10,080",40.873,2024-04-08,9830.0,2025-12-09,12500.0,27.16175,up,-0.610376,16.785351,-12.716175,-26.856562,0.0,52.468125,-25.306375,27500.0,179.755849,True,2025-09-19,531,179.755849,2025-09-24,816,seasoned,,,,1,1,,
data/markdown/kuvic/2024-04-07_에스앤에스텍 - 미세먼지엔 블랭크마스크(feat.펠리클).md,kuvic,company,modern,2024-04-07,,2024-04-07,KR,에스앤에스텍,101490,KRX,Buy,buy,에스앤에스텍,89200.0,"89,200원",44600.0,"44,600원",100.0,2024-04-08,41500.0,2026-07-01,55000.0,32.53012,up,7.349398,-13.975904,-37.710843,-30.60241,13.871636,205.536401,-173.00628,108400.0,161.204819,True,2026-01-28,661,159.036145,2026-03-03,815,seasoned,,,ocr_fallback,1,1,,
"data/markdown/kuvic/2024-04-12_동진쎄미켐 - 동진이 일으킬 진동, 이름하여 동진동.md",kuvic,company,modern,2024-04-12,,2024-04-12,KR,동진쎄미켐,005290,KRX,Buy,buy,동진쎄미켐,85300.0,"85,300원",46950.0,"48,450원",81.6826,2024-04-12,46950.0,2026-07-01,56500.0,20.340788,up,-0.638978,-17.784878,-38.551651,-40.255591,54.160982,209.618468,-189.27768,72200.0,53.780618,False,,,27.15655,2026-01-30,810,seasoned,,,ocr_fallback,1,1,,
data/markdown/2024-04-17_equity-research-현대차-2.md,smic,company,modern,2024-04-17,2024-04-12,2024-04-17,KR,현대차,005380,KRX,Buy,buy,현대차,314900.0,"314,900 원",233500.0,"238,000 원",34.8608,2024-04-17,233500.0,2026-07-01,487500.0,108.779443,up,4.496788,17.558887,6.423983,-22.184154,64.418212,221.317014,-112.53757,783000.0,235.331906,True,2025-12-05,597,194.218415,2026-02-27,805,seasoned,,,,2,2,,
data/markdown/2024-04-17_equity-research-한화오션.md,smic,company,modern,2024-04-17,2024-04-13,2024-04-17,KR,한화오션,042660,KRX,Buy,buy,한화오션,54500.0,"Bull Case: 54,500 원",29000.0,"28,500 원",87.931,2024-04-17,29000.0,2026-07-01,103300.0,256.206897,up,10.517241,5.172414,5.862069,168.62069,-9.066901,221.317014,34.889883,154800.0,433.793103,True,2025-01-21,279,433.793103,2026-03-03,805,seasoned,,,,1,1,,
data/markdown/2024-04-17_equity-research-한전기술-2.md,smic,company,modern,2024-04-17,2024-04-12,2024-04-17,KR,한전기술,052690,KRX,Buy,buy,한전기술,95000.0,"95,000 원",54400.0,"58,800 원",74.6324,2024-04-17,54400.0,2026-07-01,113900.0,109.375,up,26.286765,43.382353,20.588235,5.330882,26.555556,221.317014,-111.942014,198000.0,263.970588,True,2024-07-18,92,263.970588,2026-04-16,805,seasoned,,,,2,2,,
data/markdown/2024-04-17_equity-research-한양디지텍.md,smic,company,modern,2024-04-17,2024-04-12,2024-04-17,KR,한양디지텍,078350,KRX,Buy,buy,한양디지텍,47800.0,"47,800 원",22500.0,"22,200 원",112.4444,2024-04-17,22500.0,2026-07-01,24350.0,8.222222,up,16.0,-6.666667,-40.933333,-56.488889,12.993039,221.317014,-213.094791,44300.0,96.888889,False,,,57.777778,2026-03-27,805,seasoned,,,,1,1,,
data/markdown/2024-04-17_equity-research-에스티팜-3.md,smic,company,modern,2024-04-17,2024-04-13,2024-04-17,KR,에스티팜,237690,KRX,Buy,buy,에스티팜,114301.0,"114,301원",80900.0,"83,300 원",41.2868,2024-04-17,80900.0,2026-07-01,131600.0,62.669963,up,25.834363,13.720643,34.116193,-5.933251,10.402685,221.317014,-158.647051,172100.0,112.731768,True,2024-08-26,131,111.990111,2026-03-10,805,seasoned,,,,2,2,,
"data/markdown/yig/2025-11-10_케이에스피 (073010, KQ), 선박의 심장 (발간일 240503) YIG Research.md",yig,company,modern,2024-05-03,2024-05-03,2025-11-10,KR,케이에스피,073010,KOSDAQ,Hold,soft_buy,케이에스피,,,3805.0,,,2024-05-03,3805.0,2026-07-01,3160.0,-16.95138,down,6.30749,32.982917,1.708279,17.477004,-24.761905,7.366074,-24.317454,8260.0,117.082786,,,,117.082786,2025-09-09,789,seasoned,,,ocr_fallback,1,1,,
"data/markdown/yig/2025-11-10_HD현대일렉트릭 (267260, KS), 미래를 밝히는 전력의 선두주자 (발간일 240503) YIG Research.md",yig,company,modern,2024-05-03,2024-05-03,2025-11-10,KR,HD현대일렉트릭,267260,KOSPI,,soft_buy,HD현대일렉트릭,,,230000.0,,,2024-05-03,230000.0,2026-07-01,1012000.0,340.0,up,30.869565,39.347826,49.130435,40.434783,30.749354,210.21882,129.78118,1430000.0,521.73913,,,,486.956522,2026-04-28,789,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-10_SK가스 (018670, KS), 당신의 포트폴리오를 지켜줄 든든한 수비수 (발간일 240503) YIG Research.md",yig,company,modern,2024-05-04,2024-05-04,2025-11-10,KR,SK가스,018670,KOSPI,Buy,buy,SK가스,,,160800.0,,,2024-05-07,162600.0,2026-07-01,213500.0,31.303813,up,17.158672,6.826568,22.816728,44.218942,-5.111111,203.669232,-172.365419,302000.0,85.731857,,,,84.501845,2025-07-15,788,seasoned,,missing_target_price,,1,1,,
"data/markdown/yig/2025-11-10_동인기연 (111380, KS), 꽁꽁 얼어붙은 KOSPI 위로 동인기연이 날아다닙니다 (발간일 240503) YIG Res.md",yig,company,modern,2024-05-04,2024-05-04,2025-11-10,KR,동인기연,111380,KRX,Buy,buy,동인기연,37000.0,"37,000원",23650.0,"₩23,650",56.4482,2024-05-07,23850.0,2026-07-01,12250.0,-48.637317,down,8.385744,-17.400419,-21.174004,-30.062893,-10.779315,203.669232,-252.306548,27200.0,14.046122,False,,,14.046122,2024-05-14,788,seasoned,,,,1,1,,
