source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
data/markdown/ewha/2024-01-20_[240120] 파크시스템스(140860).md,ewha,company,modern,2024-01-20,2024-01-20,2024-01-20,KR,파크시스템스,140860,KRX,Buy,buy,파크시스템스,254300.0,"254,300원",184500.0,"184,500",37.832,2024-01-22,187800.0,2026-09-01,250000.0,33.120341,up,-5.697551,-18.104366,-14.323749,28.594249,19.617225,177.387546,-144.267206,350500.0,86.634718,True,2025-06-02,499,65.069223,2025-07-14,955,seasoned,,,,1,2,,
data/markdown/ewha/2024-01-20_[240120] 해성디에스(195870).md,ewha,company,modern,2024-01-20,2024-01-19,2024-01-20,KR,해성디에스,195870,KRX,Buy,buy,해성디에스,,,56300.0,,56.35,2024-01-22,54200.0,2026-09-01,53800.0,-0.738007,down,-7.564576,-11.900369,-22.04797,-52.306273,-3.411131,177.387546,-178.125554,108500.0,100.184502,,,,9.225092,2025-12-19,955,seasoned,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,2,2,,
data/markdown/ewha/2024-02-16_[240216] 코스맥스(192820).md,ewha,company,modern,2024-02-16,2024-02-16,2024-02-16,KR,코스맥스,192820,KRX,Buy,buy,코스맥스,167700.0,"167,700원",114100.0,"114,100",46.9763,2024-02-16,114100.0,2026-09-01,287000.0,151.533742,up,-11.656442,41.454864,8.939527,33.567046,76.07362,158.075477,-6.541734,306500.0,168.624014,True,2024-05-14,88,151.533742,2025-06-25,928,seasoned,,,,1,1,,
data/markdown/ewha/2024-02-16_[240216] 두산퓨얼셀(336260).md,ewha,company,modern,2024-02-16,2024-02-16,2024-02-16,KR,두산퓨얼셀,336260,KRX,Buy,buy,두산퓨얼셀,32100.0,"32,100원",21300.0,"21,300",50.7042,2024-02-16,21300.0,2026-09-01,44350.0,108.215962,up,-7.089202,2.112676,-11.408451,-25.023474,53.72617,158.075477,-49.859514,108900.0,411.267606,True,2025-09-12,574,117.370892,2025-11-04,928,seasoned,,,,1,1,,
data/markdown/kuvic/2024-02-28_CJ대한통운 - [Web발신] [CJ대한통운_상한가 배송완료].md,kuvic,company,modern,2024-02-28,,2024-02-28,KR,CJ대한통운,000120,KOSPI,Buy,buy,CJ대한통운,,,124800.0,,,2024-02-28,124800.0,2026-09-01,73500.0,-41.105769,down,-7.932692,-15.705128,-22.75641,-23.317308,-22.30444,157.731998,-198.837767,154000.0,23.397436,,,,23.397436,2026-02-11,916,seasoned,,missing_target_price,ocr_fallback;target_price_suspect,1,1,,
data/markdown/kuvic/2024-02-28_한국컴퓨터 - 자! 이제 시작이야(내꿈을)~.md,kuvic,company,modern,2024-02-28,,2024-02-28,KR,한국컴퓨터,054040,KRX,Buy,buy,한국컴퓨터,15140.0,"15,140원",6900.0,"7,160원",119.4203,2024-02-28,6900.0,2026-09-01,4565.0,-33.84058,down,-7.101449,-17.246377,-13.913043,-31.521739,-9.424603,157.731998,-191.572577,7570.0,9.710145,False,,,9.710145,2024-03-06,916,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2024-02-28_이노션 - 초특가 이노션~ 초특가 이노션!.md,kuvic,company,modern,2024-02-28,,2024-02-28,KR,이노션,214320,KRX,Buy,buy,이노션,23025.0,"23,025원",22000.0,"18,600원",4.6591,2024-02-28,22000.0,2026-09-01,19030.0,-13.5,down,-1.818182,-0.909091,-10.909091,-14.090909,3.087757,157.731998,-171.231998,24300.0,10.454545,True,2024-05-02,64,10.454545,2024-05-03,916,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2024-02-28_HD현대건설기계 - HD현대건설기계 가치를 알아볼 시간.md,kuvic,company,modern,2024-02-28,,2024-02-28,KR,HD건설기계,267270,KRX,Buy,buy,HD건설기계,81000.0,"81,000원",55200.0,"55,200원",46.7391,2024-02-28,55200.0,2026-09-01,129600.0,134.782609,up,4.891304,6.702899,1.630435,35.144928,31.707317,157.731998,-22.949389,217500.0,294.021739,True,2025-02-13,351,169.021739,2026-02-27,916,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2024-02-28_DL이앤씨 - 건물 사이에 피어난 DL이앤.md,kuvic,company,modern,2024-02-28,2024-01-24,2024-02-28,KR,DL이앤씨,375500,KRX,Buy,buy,DL이앤씨,51483.0,"51,483원",38800.0,"39,450원",32.6881,2024-02-28,38800.0,2026-09-01,71500.0,84.278351,up,-6.829897,-12.886598,-15.206186,7.989691,73.754557,157.731998,-73.453647,106600.0,174.742268,True,2025-06-12,470,53.865979,2025-06-26,916,seasoned,,,,1,1,,
data/markdown/star/2024-03-11_STAR_한국항공우주.md,star,company,modern,2024-03-11,,2024-03-11,KR,한국항공우주,047810,KOSPI,Buy,buy,한국항공우주,71500.0,"71,500",53300.0,"49,100",34.1463,2024-03-11,53300.0,2026-09-01,127200.0,138.649156,up,-7.223265,-3.752345,-4.315197,59.474672,11.188811,157.000421,-18.351265,215500.0,304.315197,True,2025-03-06,360,304.315197,2026-03-03,904,seasoned,,,,1,2,,
data/markdown/star/2024-03-11_STAR_HSD엔진.md,star,company,modern,2024-03-11,,2024-03-11,KR,한화엔진,082740,KOSPI,Buy,buy,한화엔진,12430.0,"12,430",9200.0,,35.1087,2024-03-11,9200.0,2026-09-01,47850.0,420.108696,up,4.130435,35.434783,30.0,171.73913,11.408615,157.000421,263.108275,94400.0,926.086957,True,2024-04-24,44,551.086957,2026-02-04,904,seasoned,,,,1,2,,
data/markdown/star/2024-03-11_STAR_비에이치아이.md,star,company,modern,2024-03-11,,2024-03-11,KR,비에이치아이,083650,KOSDAQ,Buy,buy,비에이치아이,10440.0,"10,440",9240.0,"7,920",12.987,2024-03-11,9240.0,2026-09-01,61200.0,562.337662,up,-8.225108,14.069264,-20.454545,110.17316,17.017208,-6.242508,568.58017,114200.0,1135.930736,True,2024-03-14,3,1135.930736,2026-03-10,904,seasoned,,,,1,2,,
data/markdown/star/2024-03-11_STAR_네오팜.md,star,company,modern,2024-03-11,,2024-03-11,KR,네오팜,092730,KOSDAQ,Buy,buy,네오팜,36450.0,"36,450",13006.0,,180.2553,2024-03-11,13006.0,2026-09-01,24300.0,86.836845,up,-9.449485,16.338613,-17.322774,-10.96417,32.280893,-6.242508,93.079352,26000.0,99.907735,False,,,74.150392,2025-09-09,904,seasoned,,,,1,1,,
data/markdown/star/2024-03-11_STAR_디와이피엔에프.md,star,company,modern,2024-03-11,,2024-03-11,KR,디와이피엔에프,104460,KOSDAQ,Buy,buy,디와이피엔에프,37100.0,"37,100",20200.0,,83.6634,2024-03-11,20200.0,2026-09-01,7890.0,-60.940594,down,15.841584,-1.138614,-40.594059,-24.80198,-43.400287,-6.242508,-54.698086,25150.0,24.50495,False,,,24.50495,2024-04-12,904,seasoned,,,,1,1,,
data/markdown/star/2024-03-11_STAR_씨에스윈드.md,star,company,modern,2024-03-11,2023-12-28,2024-03-11,KR,씨에스윈드,112610,KOSPI,Buy,buy,씨에스윈드,100500.0,"100,500",51800.0,"66,400",94.0154,2024-03-11,51800.0,2026-09-01,47300.0,-8.687259,down,11.389961,-3.088803,9.84556,-30.501931,13.701923,157.000421,-165.68768,79400.0,53.281853,False,,,41.891892,2024-09-24,904,seasoned,,,,2,3,,
data/markdown/star/2024-03-11_STAR_아이패밀리에스씨.md,star,company,modern,2024-03-11,2024-02-09,2024-03-11,KR,아이패밀리에스씨,114840,KOSDAQ,Buy,buy,아이패밀리에스씨,46570.0,"46,570",19070.0,"31,450",144.2056,2024-03-11,19070.0,2026-09-01,10250.0,-46.250655,down,24.278972,111.064499,4.719455,8.809649,-24.908425,-6.242508,-40.008148,45150.0,136.759308,False,,,136.759308,2024-06-03,904,seasoned,,,,1,1,,
data/markdown/star/2024-03-11_STAR_하나머티리얼즈.md,star,company,modern,2024-03-11,,2024-03-11,KR,하나머티리얼즈,166090,KOSDAQ,Buy,buy,하나머티리얼즈,66600.0,"66,600",48400.0,"52,200",37.6033,2024-03-11,48400.0,2026-09-01,50500.0,4.338843,up,18.595041,8.057851,-38.326446,-39.152893,17.169374,-6.242508,10.581351,87900.0,81.61157,True,2024-06-26,107,46.07438,2026-01-30,904,seasoned,,,,1,1,,
data/markdown/star/2024-03-11_STAR_코스맥스.md,star,company,modern,2024-03-11,,2024-03-11,KR,코스맥스,192820,KOSPI,Buy,buy,코스맥스,147100.0,"147,100",104400.0,"115,700",40.9004,2024-03-11,104400.0,2026-09-01,287000.0,174.904215,up,19.731801,54.885057,13.888889,67.145594,76.07362,157.000421,17.903793,306500.0,193.582375,True,2024-05-10,60,174.904215,2025-06-25,904,seasoned,,,,1,1,,
data/markdown/star/2024-03-11_STAR_글로벌텍스프리.md,star,company,modern,2024-03-11,,2024-03-11,KR,글로벌텍스프리,204620,KOSDAQ,Buy,buy,글로벌텍스프리,5200.0,"5,200",4265.0,"4,135",21.9226,2024-03-11,4265.0,2026-09-01,5860.0,37.397421,up,30.66823,-17.842907,-33.552169,6.916764,30.803571,-6.242508,43.639929,7830.0,83.587339,True,2024-04-01,21,83.587339,2025-07-22,904,seasoned,,,,1,2,,
data/markdown/star/2024-03-11_STAR_클래시스.md,star,company,modern,2024-03-11,2024-02-09,2024-03-11,KR,클래시스,214150,KOSDAQ,Buy,buy,클래시스,38000.0,"38,000",32500.0,"28,700",16.9231,2024-03-11,32500.0,2026-09-01,32850.0,1.076923,up,13.846154,42.461538,64.307692,83.692308,-39.724771,-6.242508,7.319431,77600.0,138.769231,True,2024-04-01,21,138.769231,2026-01-29,904,seasoned,,,,1,2,,
data/markdown/star/2024-03-11_STAR_헥토파이낸셜.md,star,company,modern,2024-03-11,,2024-03-11,KR,헥토파이낸셜,234340,KOSDAQ,Buy,buy,헥토파이낸셜,38580.0,"38,580",13532.0,,185.102,2024-03-11,13532.0,2026-09-01,23700.0,75.140408,up,-9.798995,-21.999704,-8.749631,-30.601537,53.796236,-6.242508,81.382916,45000.0,232.545078,True,2026-03-10,729,201.138043,2026-03-10,904,seasoned,,,,1,1,,
data/markdown/star/2024-03-11_STAR_코스메카코리아.md,star,company,modern,2024-03-11,2024-02-12,2024-03-11,KR,코스메카코리아,241710,KOSDAQ,Buy,buy,코스메카코리아,62800.0,"62,800",37150.0,"37,500",69.0444,2024-03-11,37150.0,2026-09-01,141200.0,280.080754,up,-3.499327,62.584118,120.188425,12.786003,112.012012,-6.242508,286.323262,155500.0,318.573351,True,2024-06-03,84,186.40646,2026-02-13,904,seasoned,,,,1,1,,
data/markdown/star/2024-03-11_STAR_오로스테크놀로지.md,star,company,modern,2024-03-11,2024-02-09,2024-03-11,KR,오로스테크놀로지,322310,KOSDAQ,Buy,buy,오로스테크놀로지,48200.0,"48,200",35350.0,"30,050",36.3508,2024-03-11,35350.0,2026-09-01,13060.0,-63.055163,down,-9.335219,-30.127298,-55.756719,-38.472419,-48.582677,-6.242508,-56.812655,52000.0,47.100424,True,2026-05-06,786,3.960396,2024-03-28,904,seasoned,,,,1,1,,
data/markdown/star/2024-03-11_STAR_네패스아크.md,star,company,modern,2024-03-11,,2024-03-11,KR,네패스아크,330860,KOSDAQ,Buy,buy,네패스아크,,,39100.0,,,2024-03-11,39100.0,2026-09-01,24850.0,-36.445013,down,-20.588235,-28.772379,-67.161125,-70.818414,46.176471,-6.242508,-30.202505,63500.0,62.404092,,,,18.670077,2024-03-12,904,seasoned,,missing_target_price,target_price_suspect,1,1,,
data/markdown/star/2024-03-11_STAR_크라우드웍스.md,star,company,modern,2024-03-11,,2024-03-11,KR,크라우드웍스,355390,KOSDAQ,Buy,buy,크라우드웍스,64500.0,"64,500",17392.0,,270.8602,2024-03-11,17392.0,2026-09-01,1320.0,-92.410304,down,-27.4954,-45.394434,-67.393054,-64.932153,-60.888889,-6.242508,-86.167796,18370.0,5.623275,False,,,5.623275,2024-03-14,904,seasoned,,,,1,1,,
data/markdown/star/2024-03-11_STAR_오픈엣지테크놀로지.md,star,company,modern,2024-03-11,,2024-03-11,KR,오픈엣지테크놀로지,394280,KOSDAQ,Buy,buy,오픈엣지테크놀로지,31600.0,"31,600",31100.0,"23,700",1.6077,2024-03-11,31100.0,2026-09-01,9010.0,-71.028939,down,-14.469453,-20.73955,-60.996785,-57.073955,-37.212544,-6.242508,-64.786431,34200.0,9.967846,True,2024-03-12,1,9.967846,2024-03-13,904,seasoned,,,,1,1,,
data/markdown/star/2024-03-11_STAR_쏘카.md,star,company,modern,2024-03-11,,2024-03-11,KR,쏘카,403550,KOSPI,Buy,buy,쏘카,26300.0,"26,300",21150.0,"17,670",24.3499,2024-03-11,21150.0,2026-09-01,11420.0,-46.004728,down,4.255319,-7.8487,-10.165485,-32.340426,-0.43592,157.000421,-203.005149,22550.0,6.619385,False,,,6.619385,2024-03-25,904,seasoned,,,,1,1,,
data/markdown/star/2024-03-11_STAR_스튜디오미르.md,star,company,modern,2024-03-11,2024-01-11,2024-03-11,KR,스튜디오미르,408900,KOSDAQ,Buy,buy,스튜디오미르,8206.1538,"50,800",6090.0,"37,700",34.748,2024-03-11,6090.0,2026-09-01,1219.0,-79.98358,down,39.901478,-32.922824,-61.740558,-39.08046,-59.635762,-6.242508,-73.741072,12500.0,105.254516,True,2024-04-08,28,105.254516,2024-04-09,904,seasoned,,,target_split_adjusted,1,1,,
data/markdown/star/2024-03-11_STAR_레뷰코퍼레이션.md,star,company,modern,2024-03-11,,2024-03-11,KR,레뷰코퍼레이션,443250,KOSDAQ,Buy,buy,레뷰코퍼레이션,22200.0,"22,200",11600.0,,91.3793,2024-03-11,11600.0,2026-09-01,5700.0,-50.862069,down,-12.155172,-2.672414,-29.655172,17.586207,-45.662536,-6.242508,-44.619561,16200.0,39.655172,False,,,39.655172,2025-02-10,904,seasoned,,,,1,1,,
"data/markdown/voera/undated_[Buy] 어서 담으세요, POSCO hold+ings.md",voera,company,modern,2024-03-15,2024-03-15,,KR,POSCO홀딩스,005490,KRX,Buy,buy,POSCO홀딩스,572000.0,"572,000원",435000.0,,31.4943,2024-03-15,435000.0,2026-09-01,341000.0,-21.609195,down,-9.195402,-13.793103,-21.37931,-30.0,11.803279,156.325839,-177.935034,542000.0,24.597701,False,,,1.494253,2024-03-15,900,seasoned,,,ocr_fallback;date_cover_only,1,1,,
"data/markdown/yig/2025-11-10_프로텍 (053610, KQ), 에코프로텍 (발간일 240315) YIG Research.md",yig,company,modern,2024-03-15,2024-03-15,2025-11-10,KR,프로텍,053610,KOSDAQ,Buy,buy,프로텍,95600.0,"95,600",50000.0,"50,000",91.2,2024-03-15,50000.0,2026-09-01,58700.0,17.4,up,-15.9,-34.4,-49.3,-51.5,71.888726,-6.724894,24.124894,101900.0,103.8,True,2026-05-18,794,25.0,2026-02-23,900,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-10_넥스틴 (348210, KQ), 암 온 더 Nextin Level~ (발간일 240315) YIG Research.md",yig,company,modern,2024-03-15,2024-03-15,2025-11-10,KR,넥스틴,348210,KOSDAQ,,soft_buy,넥스틴,,,70800.0,,,2024-03-15,70800.0,2026-09-01,31400.0,-55.649718,down,-11.581921,-1.977401,-39.124294,-19.20904,-56.328234,-6.724894,-48.924824,100400.0,41.80791,,,,41.80791,2026-01-30,900,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-10_솔브레인 (357789, KQ), 솔브레인 안 사면 노브레인 (발간일 240315) YIG Research.md",yig,company,modern,2024-03-16,2024-03-16,2025-11-10,KR,솔브레인,357780,KOSDAQ,Buy,buy,솔브레인,,,287500.0,,,2024-03-18,295000.0,2026-09-01,340000.0,15.254237,up,1.186441,3.389831,-25.084746,-28.813559,29.770992,-8.18688,23.441117,530000.0,79.661017,,,,79.661017,2026-01-30,899,seasoned,,missing_target_price,ocr_fallback,1,1,,
"data/markdown/voera/undated_[Buy] SK아이이테크놀로지, 분리막 대장 SK.md",voera,company,modern,2024-03-16,2024-03-16,,KR,SK아이이테크놀로지,361610,KRX,Buy,buy,SK아이이테크놀로지,88100.0,"88,100 원",72600.0,,21.3499,2024-03-18,75600.0,2026-09-01,16140.0,-78.650794,down,-17.063492,-40.873016,-55.753968,-66.005291,-35.568862,154.512555,-233.163348,77700.0,2.777778,False,,,2.777778,2024-03-26,899,seasoned,,,date_cover_only,1,1,,
data/markdown/kuvic/2024-04-05_뉴프렉스 - Meta's New Flex.md,kuvic,company,modern,2024-04-05,,2024-04-05,KR,뉴프렉스,085670,KRX,Buy,buy,뉴프렉스,11469.0,"11,469원",7280.0,"7,280원",57.5412,2024-04-05,7280.0,2026-09-01,3010.0,-58.653846,down,10.851648,-15.10989,-12.225275,-41.620879,-39.497487,151.852289,-210.506135,8400.0,15.384615,False,,,15.384615,2024-05-10,879,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2024-04-05_하이비젼시스템 - 이 기업의 고점은 어디인가.md,kuvic,company,modern,2024-04-05,,2024-04-05,KR,하이비젼시스템,126700,KOSDAQ,Buy,buy,하이비젼시스템,,,21800.0,,96.0,2024-04-05,21800.0,2026-09-01,12400.0,-43.119266,down,8.944954,4.357798,-19.174312,-29.724771,-22.159448,-5.851265,-37.268001,29900.0,37.155963,,,,37.155963,2024-06-19,879,seasoned,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,1,1,,
"data/markdown/yig/2025-11-10_클래시스 (214150, KQ), 클래스가 다르다. 클래시스 (발간일 240405) YIG Research.md",yig,company,modern,2024-04-05,2024-04-05,2025-11-10,KR,클래시스,214150,KOSDAQ,,soft_buy,클래시스,,,36700.0,,,2024-04-05,36700.0,2026-09-01,32850.0,-10.490463,down,4.495913,34.877384,48.773842,65.395095,-39.724771,-5.851265,-4.639198,77600.0,111.444142,,,,111.444142,2026-01-29,879,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-10_인바디 (041830, KQ), 갖고 싶어 美 In Body (발간일 240405) YIG Research.md",yig,company,modern,2024-04-06,2024-04-06,2025-11-10,KR,인바디,041830,KOSDAQ,Buy,buy,인바디,40000.0,"40,000",28200.0,"30,000",41.844,2024-04-08,26850.0,2026-09-01,61100.0,127.560521,up,5.772812,-6.331471,-8.193669,-16.201117,86.564885,-4.569065,132.129586,73500.0,173.743017,True,2026-05-11,765,34.078212,2026-02-23,878,seasoned,,,ocr_fallback,1,1,,
data/markdown/ewha/2024-04-06_[240406] 하이비젼시스템(126700).md,ewha,company,modern,2024-04-06,2024-04-06,2024-04-06,KR,하이비젼시스템,126700,KRX,Buy,buy,하이비젼시스템,,,21800.0,,,2024-04-08,21750.0,2026-09-01,12400.0,-42.988506,down,9.195402,5.747126,-18.988506,-29.563218,-22.159448,151.533494,-194.522,29900.0,37.471264,,,,37.471264,2024-06-19,878,seasoned,,missing_target_price,ocr_fallback;target_price_suspect,1,1,,
data/markdown/ewha/2024-04-06_[240406] AP위성(211270).md,ewha,company,modern,2024-04-06,2024-04-05,2024-04-06,KR,AP위성,211270,KRX,Buy,buy,AP위성,25880.0,"25,880원",17100.0,"17,100",51.345,2024-04-08,16700.0,2026-09-01,8090.0,-51.556886,down,9.101796,-17.48503,-34.550898,-32.095808,-36.148382,151.533494,-203.09038,22400.0,34.131737,False,,,34.131737,2026-02-03,878,seasoned,,,,1,1,,
data/markdown/ewha/2024-04-06_[240406] 덕산네오룩스(213420).md,ewha,company,modern,2024-04-06,2024-04-05,2024-04-06,KR,덕산네오룩스,213420,KRX,Buy,buy,덕산네오룩스,53200.0,"53,200원",38800.0,"38,800",37.1134,2024-04-08,37850.0,2026-09-01,33900.0,-10.435931,down,0.396301,0.528402,-20.211361,-30.250991,-7.123288,151.533494,-161.969425,57300.0,51.387054,True,2026-03-25,718,44.782034,2026-03-26,878,seasoned,,,,2,2,,
data/markdown/ewha/2024-04-06_[240406] 비올(335890).md,ewha,company,modern,2024-04-06,2024-04-05,2024-04-06,KR,비올,335890,KRX,Buy,buy,비올,14200.0,"14,200 원",10080.0,"10,080",40.873,2024-04-08,9830.0,2025-12-09,12500.0,27.16175,up,-0.610376,16.785351,-12.716175,-26.856562,0.0,52.468125,-25.306375,27500.0,179.755849,True,2025-09-19,531,179.755849,2025-09-24,878,seasoned,,,,1,1,,
data/markdown/kuvic/2024-04-07_에스앤에스텍 - 미세먼지엔 블랭크마스크(feat.펠리클).md,kuvic,company,modern,2024-04-07,,2024-04-07,KR,에스앤에스텍,101490,KRX,Buy,buy,에스앤에스텍,89200.0,"89,200원",44600.0,"44,600원",100.0,2024-04-08,41500.0,2026-09-01,42000.0,1.204819,up,7.349398,-13.975904,-37.710843,-30.60241,-13.043478,151.533494,-150.328675,108400.0,161.204819,True,2026-01-28,661,159.036145,2026-03-03,877,seasoned,,,ocr_fallback,1,1,,
"data/markdown/kuvic/2024-04-12_동진쎄미켐 - 동진이 일으킬 진동, 이름하여 동진동.md",kuvic,company,modern,2024-04-12,,2024-04-12,KR,동진쎄미켐,005290,KRX,Buy,buy,동진쎄미켐,85300.0,"85,300원",46950.0,"48,450원",81.6826,2024-04-12,46950.0,2026-09-01,41900.0,-10.756124,down,-0.638978,-17.784878,-38.551651,-40.255591,14.324693,154.894064,-165.650188,72200.0,53.780618,False,,,27.15655,2026-01-30,872,seasoned,,,ocr_fallback,1,1,,
data/markdown/2024-04-17_equity-research-현대차-2.md,smic,company,modern,2024-04-17,2024-04-12,2024-04-17,KR,현대차,005380,KRX,Buy,buy,현대차,314900.0,"314,900 원",233500.0,"238,000 원",34.8608,2024-04-17,233500.0,2026-09-01,400500.0,71.520343,up,4.496788,17.558887,6.423983,-22.184154,35.075885,164.524917,-93.004574,783000.0,235.331906,True,2025-12-05,597,194.218415,2026-02-27,867,seasoned,,,,2,2,,
data/markdown/2024-04-17_equity-research-한화오션.md,smic,company,modern,2024-04-17,2024-04-13,2024-04-17,KR,한화오션,042660,KRX,Buy,buy,한화오션,54500.0,"Bull Case: 54,500 원",29000.0,"28,500 원",87.931,2024-04-17,29000.0,2026-09-01,87900.0,203.103448,up,10.517241,5.172414,5.862069,168.62069,-22.623239,164.524917,38.578531,154800.0,433.793103,True,2025-01-21,279,433.793103,2026-03-03,867,seasoned,,,,1,1,,
data/markdown/2024-04-17_equity-research-한전기술-2.md,smic,company,modern,2024-04-17,2024-04-12,2024-04-17,KR,한전기술,052690,KRX,Buy,buy,한전기술,95000.0,"95,000 원",54400.0,"58,800 원",74.6324,2024-04-17,54400.0,2026-09-01,110500.0,103.125,up,26.286765,43.382353,20.588235,5.330882,22.777778,164.524917,-61.399917,198000.0,263.970588,True,2024-07-18,92,263.970588,2026-04-16,867,seasoned,,,,2,2,,
data/markdown/2024-04-17_equity-research-한양디지텍.md,smic,company,modern,2024-04-17,2024-04-12,2024-04-17,KR,한양디지텍,078350,KRX,Buy,buy,한양디지텍,47800.0,"47,800 원",22500.0,"22,200 원",112.4444,2024-04-17,22500.0,2026-09-01,20250.0,-10.0,down,16.0,-6.666667,-40.933333,-56.488889,-6.032483,164.524917,-174.524917,44300.0,96.888889,False,,,57.777778,2026-03-27,867,seasoned,,,,1,1,,
data/markdown/2024-04-17_equity-research-에스티팜-3.md,smic,company,modern,2024-04-17,2024-04-13,2024-04-17,KR,에스티팜,237690,KRX,Buy,buy,에스티팜,114301.0,"114,301원",80900.0,"83,300 원",41.2868,2024-04-17,80900.0,2026-09-01,103000.0,27.317676,up,25.834363,13.720643,34.116193,-5.933251,-13.590604,164.524917,-137.207241,172100.0,112.731768,True,2024-08-26,131,111.990111,2026-03-10,867,seasoned,,,,2,2,,
"data/markdown/yig/2025-11-10_케이에스피 (073010, KQ), 선박의 심장 (발간일 240503) YIG Research.md",yig,company,modern,2024-05-03,2024-05-03,2025-11-10,KR,케이에스피,073010,KOSDAQ,Hold,soft_buy,케이에스피,,,3805.0,,,2024-05-03,3805.0,2026-09-01,2865.0,-24.704336,down,6.30749,32.982917,1.708279,17.477004,-31.785714,-5.122518,-19.581819,8260.0,117.082786,,,,117.082786,2025-09-09,851,seasoned,,,ocr_fallback,1,1,,
"data/markdown/yig/2025-11-10_HD현대일렉트릭 (267260, KS), 미래를 밝히는 전력의 선두주자 (발간일 240503) YIG Research.md",yig,company,modern,2024-05-03,2024-05-03,2025-11-10,KR,HD현대일렉트릭,267260,KOSPI,,soft_buy,HD현대일렉트릭,,,230000.0,,,2024-05-03,230000.0,2026-09-01,769000.0,234.347826,up,30.869565,39.347826,49.130435,40.434783,-0.645995,155.388305,78.959521,1430000.0,521.73913,,,,486.956522,2026-04-28,851,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-10_SK가스 (018670, KS), 당신의 포트폴리오를 지켜줄 든든한 수비수 (발간일 240503) YIG Research.md",yig,company,modern,2024-05-04,2024-05-04,2025-11-10,KR,SK가스,018670,KOSPI,Buy,buy,SK가스,,,160800.0,,,2024-05-07,162600.0,2026-09-01,235000.0,44.526445,up,17.158672,6.826568,22.816728,44.218942,4.444444,149.996343,-105.469898,302000.0,85.731857,,,,84.501845,2025-07-15,850,seasoned,,missing_target_price,,1,1,,
"data/markdown/yig/2025-11-10_동인기연 (111380, KS), 꽁꽁 얼어붙은 KOSPI 위로 동인기연이 날아다닙니다 (발간일 240503) YIG Res.md",yig,company,modern,2024-05-04,2024-05-04,2025-11-10,KR,동인기연,111380,KRX,Buy,buy,동인기연,37000.0,"37,000원",23650.0,"₩23,650",56.4482,2024-05-07,23850.0,2026-09-01,13600.0,-42.976939,down,8.385744,-17.400419,-21.174004,-30.062893,-0.946832,149.996343,-192.973282,27200.0,14.046122,False,,,14.046122,2024-05-14,850,seasoned,,,,1,1,,
data/markdown/star/2024-05-07_STAR_세방전지.md,star,company,modern,2024-05-07,2024-03-28,2024-05-07,KR,세방전지,004490,KOSPI,Buy,buy,세방전지,106000.0,"106,000",105900.0,"78,600",0.0944,2024-05-07,105900.0,2026-09-01,67100.0,-36.638338,down,2.738432,-27.101039,-34.560907,-35.78848,6.847134,149.996343,-186.634681,122500.0,15.675165,True,2024-05-08,1,15.675165,2024-05-13,847,seasoned,,,,1,1,,
data/markdown/star/2024-05-07_STAR_아프리카TV.md,star,company,modern,2024-05-07,,2024-05-07,KR,SOOP,067160,KOSDAQ,Sell,sell,SOOP,79600.0,"79,600",111700.0,,-28.7377,2024-05-07,111700.0,2026-09-01,38650.0,-65.398389,down,-3.043868,-19.785139,-15.398389,-25.425246,-42.9941,-5.739963,-59.658426,143800.0,28.73769,True,2024-05-08,1,28.73769,2024-07-11,847,seasoned,,,,1,1,,
data/markdown/star/2024-05-07_STAR_케이에스피.md,star,company,modern,2024-05-07,,2024-05-07,KR,케이에스피,073010,KOSDAQ,Buy,buy,케이에스피,5430.0,"5,430",4045.0,"3,570",34.2398,2024-05-07,4045.0,2026-09-01,2865.0,-29.171817,down,-3.955501,10.877627,-4.820766,13.226205,-31.785714,-5.739963,-23.431854,8260.0,104.202719,True,2024-05-13,6,104.202719,2025-09-09,847,seasoned,,,,1,1,,
data/markdown/star/2024-05-07_STAR_코리아에프티.md,star,company,modern,2024-05-07,,2024-05-07,KR,코리아에프티,123410,KOSDAQ,Buy,buy,코리아에프티,8880.0,"8,880",7370.0,"5,770",20.4885,2024-05-07,7370.0,2026-09-01,5980.0,-18.860244,down,-16.010855,-42.265943,-31.886024,-37.856174,-27.339004,-5.739963,-13.120281,9550.0,29.579376,True,2026-01-07,610,29.579376,2026-01-22,847,seasoned,,,,1,2,,
