source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/yig/2025-11-10_바디텍메드 (206640, KQ), 주가 상승 여부 진단 결과 양성입니다! (발간일 231122) YIG Research.md",yig,company,modern,2023-11-22,2023-11-22,2025-11-10,KR,바디텍메드,206640,KOSDAQ,Strong Buy,buy,바디텍메드,33000.0,"33,000원",17320.0,"₩17,320",90.5312,2023-11-22,17320.0,2026-07-06,11000.0,-36.489607,down,19.803695,3.34873,0.404157,-8.775982,-16.158537,3.984729,-40.474336,22150.0,27.886836,False,,,27.886836,2023-12-20,957,seasoned,,,,1,1,,
data/markdown/ewha/2023-11-22_[231122] 롯데웰푸드(280360).md,ewha,company,modern,2023-11-22,2023-11-22,2023-11-22,KR,롯데웰푸드,280360,KRX,Buy,buy,롯데웰푸드,174400.0,"174,400원",129000.0,"129,000원",35.1938,2023-11-22,129000.0,2026-07-06,104200.0,-19.224806,down,-3.100775,-0.155039,11.24031,-10.697674,-9.075044,220.553012,-239.777818,208500.0,61.627907,True,2024-06-10,201,61.627907,2024-06-18,957,seasoned,,,,1,1,,
data/markdown/2023-11-22_equity-research-eli-lilly-co.md,smic,company,modern,2023-11-22,2023-11-17,2023-11-22,US,Eli Lilly & Co,LLY,NYSE,Overweight,buy,LLY,745.2,$745.2,584.869385,,27.4131,2023-11-22,584.869385,2026-07-02,1213.910034,107.55233,up,-4.150629,27.20503,32.062353,26.840376,13.338776,64.227872,43.324458,1238.0,111.671192,True,2024-02-14,84,81.757296,2025-11-21,957,seasoned,,,,1,1,,
data/markdown/2023-11-22_equity-research-vertiv-holdings-co.md,smic,company,modern,2023-11-22,2023-11-17,2023-11-22,US,Vertiv Holdings Co,VRT,NYSE,Buy,buy,VRT,61.97,$61.97,43.371712,$ 42.84,42.8811,2023-11-22,43.371712,2026-07-02,300.529999,592.917081,up,12.148491,42.588161,128.420387,225.587297,85.545043,64.227872,528.689209,379.934998,775.99724,True,2024-02-02,72,366.49379,2025-10-30,957,seasoned,,,,1,1,,
data/markdown/ewha/2023-11-25_[231125] 태광(023160).md,ewha,company,modern,2023-11-25,2023-11-25,2023-11-25,KR,태광,023160,KRX,Buy,buy,태광,24390.0,"24,390원",15040.0,"15,040",62.1676,2023-11-27,14920.0,2026-07-06,24000.0,60.857909,up,-2.077748,-16.89008,-16.89008,7.841823,10.599078,222.613257,-161.755348,51300.0,243.83378,True,2025-02-27,460,116.487936,2025-09-11,954,seasoned,,,,1,1,,
data/markdown/ewha/2023-11-25_[231125] 아이센스(099190).md,ewha,company,modern,2023-11-25,2023-11-24,2023-11-25,KR,아이센스,099190,KRX,Buy,buy,아이센스,32200.0,"32,200원",23400.0,"23,400",37.6068,2023-11-27,22850.0,2026-07-06,15750.0,-31.07221,down,21.225383,-3.063457,-15.317287,-18.030635,-0.943396,222.613257,-253.685467,30400.0,33.041575,False,,,33.041575,2024-01-12,954,seasoned,,,,1,1,,
data/markdown/star/2023-11-29_STAR_벽산.md,star,company,modern,2023-11-29,2023-11-02,2023-11-29,KR,벽산,007210,KOSPI,Sell,sell,벽산,2775.0,"2,775원",2815.0,"1,000.00",-1.421,2023-11-29,2815.0,2026-07-06,1519.0,-46.039076,down,-6.749556,-13.321492,-27.175844,-33.001776,-12.801378,219.521313,-265.560389,2910.0,3.374778,True,2023-11-30,1,3.374778,2024-01-11,950,seasoned,,,,1,1,,
data/markdown/star/2023-11-29_STAR_비츠로셀.md,star,company,modern,2023-11-29,2023-11-08,2023-11-29,KR,비츠로셀,082920,KOSDAQ,Buy,buy,비츠로셀,28000.0,"28,000",7913.0,"16,900",253.8481,2023-11-29,7913.0,2026-07-06,36000.0,354.947555,up,3.829142,9.313787,29.141918,30.734235,104.31328,2.994747,351.952807,67800.0,756.817895,True,2026-03-16,838,120.03033,2025-08-11,950,seasoned,,,,1,2,,
data/markdown/star/2023-11-29_STAR_인카금융서비스.md,star,company,modern,2023-11-29,,2023-11-29,KR,인카금융서비스,211050,KOSDAQ,Buy,buy,인카금융서비스,4101.9279,"18,520원",3010.0,"13,590",36.2767,2023-11-29,3010.0,2026-07-06,10400.0,245.51495,up,5.38206,26.644518,94.019934,114.285714,-18.813427,2.994747,242.520203,17330.0,475.747508,True,2024-02-16,79,438.538206,2025-11-27,950,seasoned,,,target_split_adjusted,1,1,,
"data/markdown/star/2023-11-29_STAR_넥스트칩, ADAS 안에 SoC.md",star,company,modern,2023-11-29,2022-11-01,2023-11-29,KR,넥스트칩,396270,KOSDAQ,Buy,buy,넥스트칩,20450.0,"20,450",15820.0,"14,920",29.2668,2023-11-29,15820.0,2026-07-06,2365.0,-85.050569,down,-1.53603,-28.501896,-34.481669,-23.46397,-41.820418,2.994747,-88.045316,16440.0,3.91909,False,,,3.91909,2023-11-30,950,seasoned,,,,1,1,,
data/markdown/star/2023-12-04_성균관대 STAR_케이아이엔엑스.md,star,company,modern,2023-12-04,,2023-12-04,KR,케이아이엔엑스,093320,KOSDAQ,Buy,buy,케이아이엔엑스,128000.0,"128,000",86500.0,"83,000",47.9769,2023-12-04,86500.0,2026-07-06,125200.0,44.739884,up,8.323699,6.589595,-6.936416,-16.763006,3.385632,2.238932,42.500952,145100.0,67.745665,True,2024-01-22,49,50.867052,2024-01-22,945,seasoned,,,,2,3,,
data/markdown/2023-12-06_equity-research-동진쎄미켐.md,smic,company,modern,2023-12-06,2023-11-30,2023-12-06,KR,동진쎄미켐,005290,KRX,Buy,buy,동진쎄미켐,62950.0,"62,950 원",38850.0,"37,350 원",62.0335,2023-12-06,38850.0,2026-07-06,49050.0,26.254826,up,6.177606,-2.316602,9.78121,-43.629344,33.833561,222.649456,-196.39463,72200.0,85.842986,True,2026-04-23,869,32.561133,2024-04-01,943,seasoned,,,,1,1,,
data/markdown/2023-12-06_equity-research-화승인더-2.md,smic,company,modern,2023-12-06,2023-11-29,2023-12-06,KR,화승인더,006060,KRX,Buy,buy,화승인더,6700.0,"6,700 원",3465.0,"3,505 원",93.3622,2023-12-06,3465.0,2026-07-06,2435.0,-29.72583,down,-4.761905,-6.782107,23.376623,23.088023,-32.734807,222.649456,-252.375286,5310.0,53.246753,False,,,53.246753,2025-07-11,943,seasoned,,,,2,2,,
data/markdown/2023-12-06_equity-research-아난티.md,smic,company,modern,2023-12-06,2023-11-29,2023-12-06,KR,아난티,025980,KRX,Buy,buy,아난티,12700.0,"12,700 원",6600.0,"6,520 원",92.4242,2023-12-06,6600.0,2026-07-06,3970.0,-39.848485,down,-1.969697,-1.515152,-8.787879,-25.227273,-49.102564,222.649456,-262.497941,11850.0,79.545455,False,,,79.545455,2025-06-24,943,seasoned,,,,1,1,,
data/markdown/2023-12-06_equity-research-비에이치-2.md,smic,company,modern,2023-12-06,2023-11-29,2023-12-06,KR,비에이치,090460,KRX,Buy,buy,비에이치,31000.0,"31,000 원",21800.0,"21,250 원",42.2018,2023-12-06,21800.0,2026-07-06,19350.0,-11.238532,down,-12.522936,-22.293578,13.073394,-28.944954,20.186335,222.649456,-233.887988,43400.0,99.082569,True,2026-04-17,863,25.688073,2024-07-17,943,seasoned,,,,2,2,,
data/markdown/2023-12-06_equity-research-코스맥스-2.md,smic,company,modern,2023-12-06,2023-11-29,2023-12-06,KR,코스맥스,192820,KRX,Buy,buy,코스맥스,142000.0,"142,000 원",121000.0,"112,500 원",17.3554,2023-12-06,121000.0,2026-07-06,178000.0,47.107438,up,-7.68595,-13.38843,39.421488,16.446281,9.202454,222.649456,-175.542018,287000.0,137.190083,True,2024-04-30,146,137.190083,2025-06-25,943,seasoned,,,,2,2,,
data/markdown/star/2024-01-06_STAR_코웨이.md,star,company,modern,2024-01-06,2023-12-02,2024-01-06,KR,코웨이,021240,KOSPI,Buy,buy,코웨이,93600.0,"93,600",53200.0,"50,400",75.9398,2024-01-08,54000.0,2026-07-06,95000.0,75.925926,up,7.777778,2.222222,11.666667,21.111111,9.321059,213.547289,-137.621363,114700.0,112.407407,True,2025-05-12,492,112.407407,2025-07-15,912,seasoned,,,,1,2,,
data/markdown/star/2024-01-06_STAR_선익시스템.md,star,company,modern,2024-01-06,,2024-01-06,KR,선익시스템,171090,KOSDAQ,Buy,buy,선익시스템,54700.0,"54,700",30400.0,"26,050",79.9342,2024-01-08,31150.0,2026-07-06,53800.0,72.712681,up,-22.792937,29.373997,66.292135,44.783307,2.47619,-3.669798,76.382478,144000.0,362.279294,True,2024-04-26,111,142.375602,2024-06-13,912,seasoned,,,,1,2,,
data/markdown/star/2024-01-06_STAR_코미코.md,star,company,modern,2024-01-06,,2024-01-06,KR,코미코,183300,KOSDAQ,Buy,buy,코미코,75100.0,"75,100원",32545.0,"57,800",130.7574,2024-01-08,32596.0,2026-07-06,77600.0,138.06602,up,-10.157688,17.029697,32.810774,-40.158302,72.356351,-3.669798,141.735818,139200.0,327.046263,True,2026-04-16,831,100.782305,2025-10-20,912,seasoned,,,,1,2,,
data/markdown/star/2024-01-06_STAR_코스맥스엔비티.md,star,company,modern,2024-01-06,2022-11-22,2024-01-06,KR,코스맥스엔비티,222040,KOSDAQ,Buy,buy,코스맥스엔비티,9660.0,"9,660",7090.0,"6,210",36.2482,2024-01-08,7060.0,2026-07-06,7280.0,3.116147,up,-15.439093,-35.410765,-45.609065,-55.453258,108.0,-3.669798,6.785945,9200.0,30.311615,False,,,3.824363,2024-01-23,912,seasoned,,,,1,1,,
data/markdown/ewha/2024-01-20_[240120] 제우스(079370).md,ewha,company,modern,2024-01-20,2024-01-20,2024-01-20,KR,제우스,079370,KRX,Buy,buy,제우스,70800.0,"70,800원",18260.0,"52,800",287.7327,2024-01-22,21550.0,2026-07-06,9590.0,-55.49884,down,-15.49884,-19.211137,-27.146172,-33.87471,-35.0271,226.712115,-282.210955,23700.0,9.976798,False,,,9.976798,2024-01-22,898,seasoned,,,,1,1,,
data/markdown/ewha/2024-01-20_[240120] 파크시스템스(140860).md,ewha,company,modern,2024-01-20,2024-01-20,2024-01-20,KR,파크시스템스,140860,KRX,Buy,buy,파크시스템스,254300.0,"254,300원",184500.0,"184,500",37.832,2024-01-22,187800.0,2026-07-06,272000.0,44.834931,up,-5.697551,-18.104366,-14.323749,28.594249,30.143541,226.712115,-181.877184,350500.0,86.634718,True,2025-06-02,499,65.069223,2025-07-14,898,seasoned,,,,1,2,,
data/markdown/ewha/2024-01-20_[240120] 해성디에스(195870).md,ewha,company,modern,2024-01-20,2024-01-19,2024-01-20,KR,해성디에스,195870,KRX,Buy,buy,해성디에스,,,56300.0,,56.35,2024-01-22,54200.0,2026-07-06,58300.0,7.564576,up,-7.564576,-11.900369,-22.04797,-52.306273,4.667864,226.712115,-219.147539,108500.0,100.184502,,,,9.225092,2025-12-19,898,seasoned,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,2,2,,
data/markdown/ewha/2024-02-16_[240216] 코스맥스(192820).md,ewha,company,modern,2024-02-16,2024-02-16,2024-02-16,KR,코스맥스,192820,KRX,Buy,buy,코스맥스,167700.0,"167,700원",114100.0,"114,100",46.9763,2024-02-16,114100.0,2026-07-06,178000.0,56.003506,up,-11.656442,41.454864,8.939527,33.567046,9.202454,203.966007,-147.962501,287000.0,151.533742,True,2024-05-14,88,151.533742,2025-06-25,871,seasoned,,,,1,1,,
data/markdown/ewha/2024-02-16_[240216] 두산퓨얼셀(336260).md,ewha,company,modern,2024-02-16,2024-02-16,2024-02-16,KR,두산퓨얼셀,336260,KRX,Buy,buy,두산퓨얼셀,32100.0,"32,100원",21300.0,"21,300",50.7042,2024-02-16,21300.0,2026-07-06,52300.0,145.539906,up,-7.089202,2.112676,-11.408451,-25.023474,81.282496,203.966007,-58.426101,108900.0,411.267606,True,2025-09-12,574,117.370892,2025-11-04,871,seasoned,,,,1,1,,
data/markdown/kuvic/2024-02-28_CJ대한통운 - [Web발신] [CJ대한통운_상한가 배송완료].md,kuvic,company,modern,2024-02-28,,2024-02-28,KR,CJ대한통운,000120,KOSPI,Buy,buy,CJ대한통운,,,124800.0,,,2024-02-28,124800.0,2026-07-06,76400.0,-38.782051,down,-7.932692,-15.705128,-22.75641,-23.317308,-19.238901,203.561451,-242.343502,154000.0,23.397436,,,,23.397436,2026-02-11,859,seasoned,,missing_target_price,ocr_fallback;target_price_suspect,1,1,,
data/markdown/kuvic/2024-02-28_한국컴퓨터 - 자! 이제 시작이야(내꿈을)~.md,kuvic,company,modern,2024-02-28,,2024-02-28,KR,한국컴퓨터,054040,KRX,Buy,buy,한국컴퓨터,15140.0,"15,140원",6900.0,"7,160원",119.4203,2024-02-28,6900.0,2026-07-06,4845.0,-29.782609,down,-7.101449,-17.246377,-13.913043,-31.521739,-3.869048,203.561451,-233.344059,7570.0,9.710145,False,,,9.710145,2024-03-06,859,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2024-02-28_이노션 - 초특가 이노션~ 초특가 이노션!.md,kuvic,company,modern,2024-02-28,,2024-02-28,KR,이노션,214320,KRX,Buy,buy,이노션,23025.0,"23,025원",22000.0,"18,600원",4.6591,2024-02-28,22000.0,2026-07-06,18830.0,-14.409091,down,-1.818182,-0.909091,-10.909091,-14.090909,2.004334,203.561451,-217.970542,24300.0,10.454545,True,2024-05-02,64,10.454545,2024-05-03,859,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2024-02-28_HD현대건설기계 - HD현대건설기계 가치를 알아볼 시간.md,kuvic,company,modern,2024-02-28,,2024-02-28,KR,HD건설기계,267270,KRX,Buy,buy,HD건설기계,81000.0,"81,000원",55200.0,"55,200원",46.7391,2024-02-28,55200.0,2026-07-06,123700.0,124.094203,up,4.891304,6.702899,1.630435,35.144928,25.711382,203.561451,-79.467248,217500.0,294.021739,True,2025-02-13,351,169.021739,2026-02-27,859,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2024-02-28_DL이앤씨 - 건물 사이에 피어난 DL이앤.md,kuvic,company,modern,2024-02-28,2024-01-24,2024-02-28,KR,DL이앤씨,375500,KRX,Buy,buy,DL이앤씨,51483.0,"51,483원",38800.0,"39,450원",32.6881,2024-02-28,38800.0,2026-07-06,66600.0,71.649485,up,-6.829897,-12.886598,-15.206186,7.989691,61.846902,203.561451,-131.911966,106600.0,174.742268,True,2025-06-12,470,53.865979,2025-06-26,859,seasoned,,,,1,1,,
data/markdown/star/2024-03-11_STAR_한국항공우주.md,star,company,modern,2024-03-11,,2024-03-11,KR,한국항공우주,047810,KOSPI,Buy,buy,한국항공우주,71500.0,"71,500",53300.0,"49,100",34.1463,2024-03-11,53300.0,2026-07-06,161100.0,202.251407,up,-7.223265,-3.752345,-4.315197,59.474672,40.821678,202.699786,-0.448379,215500.0,304.315197,True,2025-03-06,360,304.315197,2026-03-03,847,seasoned,,,,1,2,,
data/markdown/star/2024-03-11_STAR_HSD엔진.md,star,company,modern,2024-03-11,,2024-03-11,KR,한화엔진,082740,KOSPI,Buy,buy,한화엔진,12430.0,"12,430",9200.0,,35.1087,2024-03-11,9200.0,2026-07-06,52900.0,475.0,up,4.130435,35.434783,30.0,171.73913,23.166473,202.699786,272.300214,94400.0,926.086957,True,2024-04-24,44,551.086957,2026-02-04,847,seasoned,,,,1,2,,
data/markdown/star/2024-03-11_STAR_비에이치아이.md,star,company,modern,2024-03-11,,2024-03-11,KR,비에이치아이,083650,KOSDAQ,Buy,buy,비에이치아이,10440.0,"10,440",9240.0,"7,920",12.987,2024-03-11,9240.0,2026-07-06,51800.0,460.606061,up,-8.225108,14.069264,-20.454545,110.17316,-0.956023,-3.294784,463.900844,114200.0,1135.930736,True,2024-03-14,3,1135.930736,2026-03-10,847,seasoned,,,,1,2,,
data/markdown/star/2024-03-11_STAR_네오팜.md,star,company,modern,2024-03-11,,2024-03-11,KR,네오팜,092730,KOSDAQ,Buy,buy,네오팜,36450.0,"36,450",13006.0,,180.2553,2024-03-11,13006.0,2026-07-06,18300.0,40.70429,up,-9.449485,16.338613,-17.322774,-10.96417,-0.381056,-3.294784,43.999074,22650.0,74.150392,False,,,74.150392,2025-09-09,847,seasoned,,,,1,1,,
data/markdown/star/2024-03-11_STAR_디와이피엔에프.md,star,company,modern,2024-03-11,,2024-03-11,KR,디와이피엔에프,104460,KOSDAQ,Buy,buy,디와이피엔에프,37100.0,"37,100",20200.0,,83.6634,2024-03-11,20200.0,2026-07-06,9400.0,-53.465347,down,15.841584,-1.138614,-40.594059,-24.80198,-32.568149,-3.294784,-50.170563,25150.0,24.50495,False,,,24.50495,2024-04-12,847,seasoned,,,,1,1,,
data/markdown/star/2024-03-11_STAR_씨에스윈드.md,star,company,modern,2024-03-11,2023-12-28,2024-03-11,KR,씨에스윈드,112610,KOSPI,Buy,buy,씨에스윈드,100500.0,"100,500",51800.0,"66,400",94.0154,2024-03-11,51800.0,2026-07-06,41350.0,-20.173745,down,11.389961,-3.088803,9.84556,-30.501931,-0.600962,202.699786,-222.873532,79400.0,53.281853,False,,,41.891892,2024-09-24,847,seasoned,,,,2,3,,
data/markdown/star/2024-03-11_STAR_아이패밀리에스씨.md,star,company,modern,2024-03-11,2024-02-09,2024-03-11,KR,아이패밀리에스씨,114840,KOSDAQ,Buy,buy,아이패밀리에스씨,46570.0,"46,570",19070.0,"31,450",144.2056,2024-03-11,19070.0,2026-07-06,8230.0,-56.843209,down,24.278972,111.064499,4.719455,8.809649,-39.70696,-3.294784,-53.548425,45150.0,136.759308,False,,,136.759308,2024-06-03,847,seasoned,,,,1,1,,
data/markdown/star/2024-03-11_STAR_하나머티리얼즈.md,star,company,modern,2024-03-11,,2024-03-11,KR,하나머티리얼즈,166090,KOSDAQ,Buy,buy,하나머티리얼즈,66600.0,"66,600",48400.0,"52,200",37.6033,2024-03-11,48400.0,2026-07-06,55100.0,13.842975,up,18.595041,8.057851,-38.326446,-39.152893,27.842227,-3.294784,17.137759,87900.0,81.61157,True,2024-06-26,107,46.07438,2026-01-30,847,seasoned,,,,1,1,,
data/markdown/star/2024-03-11_STAR_코스맥스.md,star,company,modern,2024-03-11,,2024-03-11,KR,코스맥스,192820,KOSPI,Buy,buy,코스맥스,147100.0,"147,100",104400.0,"115,700",40.9004,2024-03-11,104400.0,2026-07-06,178000.0,70.498084,up,19.731801,54.885057,13.888889,67.145594,9.202454,202.699786,-132.201702,287000.0,174.904215,True,2024-05-10,60,174.904215,2025-06-25,847,seasoned,,,,1,1,,
data/markdown/star/2024-03-11_STAR_글로벌텍스프리.md,star,company,modern,2024-03-11,,2024-03-11,KR,글로벌텍스프리,204620,KOSDAQ,Buy,buy,글로벌텍스프리,5200.0,"5,200",4265.0,"4,135",21.9226,2024-03-11,4265.0,2026-07-06,4810.0,12.778429,up,30.66823,-17.842907,-33.552169,6.916764,7.366071,-3.294784,16.073213,7830.0,83.587339,True,2024-04-01,21,83.587339,2025-07-22,847,seasoned,,,,1,2,,
data/markdown/star/2024-03-11_STAR_클래시스.md,star,company,modern,2024-03-11,2024-02-09,2024-03-11,KR,클래시스,214150,KOSDAQ,Buy,buy,클래시스,38000.0,"38,000",32500.0,"28,700",16.9231,2024-03-11,32500.0,2026-07-06,45400.0,39.692308,up,13.846154,42.461538,64.307692,83.692308,-16.697248,-3.294784,42.987092,77600.0,138.769231,True,2024-04-01,21,138.769231,2026-01-29,847,seasoned,,,,1,2,,
data/markdown/star/2024-03-11_STAR_헥토파이낸셜.md,star,company,modern,2024-03-11,,2024-03-11,KR,헥토파이낸셜,234340,KOSDAQ,Buy,buy,헥토파이낸셜,38580.0,"38,580",13532.0,,185.102,2024-03-11,13532.0,2026-07-06,18860.0,39.373337,up,-9.798995,-21.999704,-8.749631,-30.601537,22.38806,-3.294784,42.668121,45000.0,232.545078,True,2026-03-10,729,201.138043,2026-03-10,847,seasoned,,,,1,1,,
data/markdown/star/2024-03-11_STAR_코스메카코리아.md,star,company,modern,2024-03-11,2024-02-12,2024-03-11,KR,코스메카코리아,241710,KOSDAQ,Buy,buy,코스메카코리아,62800.0,"62,800",37150.0,"37,500",69.0444,2024-03-11,37150.0,2026-07-06,82600.0,122.341857,up,-3.499327,62.584118,120.188425,12.786003,24.024024,-3.294784,125.636641,106400.0,186.40646,True,2024-06-03,84,186.40646,2026-02-13,847,seasoned,,,,1,1,,
data/markdown/star/2024-03-11_STAR_오로스테크놀로지.md,star,company,modern,2024-03-11,2024-02-09,2024-03-11,KR,오로스테크놀로지,322310,KOSDAQ,Buy,buy,오로스테크놀로지,48200.0,"48,200",35350.0,"30,050",36.3508,2024-03-11,35350.0,2026-07-06,19140.0,-45.855728,down,-9.335219,-30.127298,-55.756719,-38.472419,-24.645669,-3.294784,-42.560945,52000.0,47.100424,True,2026-05-06,786,3.960396,2024-03-28,847,seasoned,,,,1,1,,
data/markdown/star/2024-03-11_STAR_네패스아크.md,star,company,modern,2024-03-11,,2024-03-11,KR,네패스아크,330860,KOSDAQ,Buy,buy,네패스아크,,,39100.0,,,2024-03-11,39100.0,2026-07-06,32650.0,-16.496164,down,-20.588235,-28.772379,-67.161125,-70.818414,92.058824,-3.294784,-13.20138,63500.0,62.404092,,,,18.670077,2024-03-12,847,seasoned,,missing_target_price,target_price_suspect,1,1,,
data/markdown/star/2024-03-11_STAR_크라우드웍스.md,star,company,modern,2024-03-11,,2024-03-11,KR,크라우드웍스,355390,KOSDAQ,Buy,buy,크라우드웍스,64500.0,"64,500",17392.0,,270.8602,2024-03-11,17392.0,2026-07-06,1738.0,-90.0069,down,-27.4954,-45.394434,-67.393054,-64.932153,-48.503704,-3.294784,-86.712116,18370.0,5.623275,False,,,5.623275,2024-03-14,847,seasoned,,,,1,1,,
data/markdown/star/2024-03-11_STAR_오픈엣지테크놀로지.md,star,company,modern,2024-03-11,,2024-03-11,KR,오픈엣지테크놀로지,394280,KOSDAQ,Buy,buy,오픈엣지테크놀로지,31600.0,"31,600",31100.0,"23,700",1.6077,2024-03-11,31100.0,2026-07-06,11330.0,-63.569132,down,-14.469453,-20.73955,-60.996785,-57.073955,-21.045296,-3.294784,-60.274348,34200.0,9.967846,True,2024-03-12,1,9.967846,2024-03-13,847,seasoned,,,,1,1,,
data/markdown/star/2024-03-11_STAR_쏘카.md,star,company,modern,2024-03-11,,2024-03-11,KR,쏘카,403550,KOSPI,Buy,buy,쏘카,26300.0,"26,300",21150.0,"17,670",24.3499,2024-03-11,21150.0,2026-07-06,10780.0,-49.030733,down,4.255319,-7.8487,-10.165485,-32.340426,-6.015693,202.699786,-251.730519,22550.0,6.619385,False,,,6.619385,2024-03-25,847,seasoned,,,,1,1,,
data/markdown/star/2024-03-11_STAR_스튜디오미르.md,star,company,modern,2024-03-11,2024-01-11,2024-03-11,KR,스튜디오미르,408900,KOSDAQ,Buy,buy,스튜디오미르,8206.1538,"50,800",6090.0,"37,700",34.748,2024-03-11,6090.0,2026-07-06,1132.0,-81.412151,down,39.901478,-32.922824,-61.740558,-39.08046,-62.516556,-3.294784,-78.117367,12500.0,105.254516,True,2024-04-08,28,105.254516,2024-04-09,847,seasoned,,,target_split_adjusted,1,1,,
data/markdown/star/2024-03-11_STAR_레뷰코퍼레이션.md,star,company,modern,2024-03-11,,2024-03-11,KR,레뷰코퍼레이션,443250,KOSDAQ,Buy,buy,레뷰코퍼레이션,22200.0,"22,200",11600.0,,91.3793,2024-03-11,11600.0,2026-07-06,6250.0,-46.12069,down,-12.155172,-2.672414,-29.655172,17.586207,-40.419447,-3.294784,-42.825906,16200.0,39.655172,False,,,39.655172,2025-02-10,847,seasoned,,,,1,1,,
"data/markdown/voera/undated_[Buy] 어서 담으세요, POSCO hold+ings.md",voera,company,modern,2024-03-15,2024-03-15,,KR,POSCO홀딩스,005490,KRX,Buy,buy,POSCO홀딩스,572000.0,"572,000원",435000.0,,31.4943,2024-03-15,435000.0,2026-07-06,321500.0,-26.091954,down,-9.195402,-13.793103,-21.37931,-30.0,5.409836,201.905251,-227.997205,542000.0,24.597701,False,,,1.494253,2024-03-15,843,seasoned,,,ocr_fallback;date_cover_only,1,1,,
"data/markdown/yig/2025-11-10_프로텍 (053610, KQ), 에코프로텍 (발간일 240315) YIG Research.md",yig,company,modern,2024-03-15,2024-03-15,2025-11-10,KR,프로텍,053610,KOSDAQ,Buy,buy,프로텍,95600.0,"95,600",50000.0,"50,000",91.2,2024-03-15,50000.0,2026-07-06,68300.0,36.6,up,-15.9,-34.4,-49.3,-51.5,100.0,-3.792336,40.392336,101900.0,103.8,True,2026-05-18,794,25.0,2026-02-23,843,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-10_넥스틴 (348210, KQ), 암 온 더 Nextin Level~ (발간일 240315) YIG Research.md",yig,company,modern,2024-03-15,2024-03-15,2025-11-10,KR,넥스틴,348210,KOSDAQ,,soft_buy,넥스틴,,,70800.0,,,2024-03-15,70800.0,2026-07-06,43800.0,-38.135593,down,-11.581921,-1.977401,-39.124294,-19.20904,-39.082058,-3.792336,-34.343257,100400.0,41.80791,,,,41.80791,2026-01-30,843,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-10_솔브레인 (357789, KQ), 솔브레인 안 사면 노브레인 (발간일 240315) YIG Research.md",yig,company,modern,2024-03-16,2024-03-16,2025-11-10,KR,솔브레인,357780,KOSDAQ,Buy,buy,솔브레인,,,287500.0,,,2024-03-18,295000.0,2026-07-06,314500.0,6.610169,up,1.186441,3.389831,-25.084746,-28.813559,20.038168,-5.300286,11.910456,530000.0,79.661017,,,,79.661017,2026-01-30,842,seasoned,,missing_target_price,ocr_fallback,1,1,,
"data/markdown/voera/undated_[Buy] SK아이이테크놀로지, 분리막 대장 SK.md",voera,company,modern,2024-03-16,2024-03-16,,KR,SK아이이테크놀로지,361610,KRX,Buy,buy,SK아이이테크놀로지,88100.0,"88,100 원",72600.0,,21.3499,2024-03-18,75600.0,2026-07-06,15750.0,-79.166667,down,-17.063492,-40.873016,-55.753968,-66.005291,-37.125749,199.769532,-278.936199,77700.0,2.777778,False,,,2.777778,2024-03-26,842,seasoned,,,date_cover_only,1,1,,
data/markdown/kuvic/2024-04-05_뉴프렉스 - Meta's New Flex.md,kuvic,company,modern,2024-04-05,,2024-04-05,KR,뉴프렉스,085670,KRX,Buy,buy,뉴프렉스,11469.0,"11,469원",7280.0,"7,280원",57.5412,2024-04-05,7280.0,2026-07-06,3415.0,-53.090659,down,10.851648,-15.10989,-12.225275,-41.620879,-31.356784,196.636222,-249.726881,8400.0,15.384615,False,,,15.384615,2024-05-10,822,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2024-04-05_하이비젼시스템 - 이 기업의 고점은 어디인가.md,kuvic,company,modern,2024-04-05,,2024-04-05,KR,하이비젼시스템,126700,KOSDAQ,Buy,buy,하이비젼시스템,,,21800.0,,96.0,2024-04-05,21800.0,2026-07-06,10060.0,-53.853211,down,8.944954,4.357798,-19.174312,-29.724771,-36.848713,-2.89124,-50.961971,29900.0,37.155963,,,,37.155963,2024-06-19,822,seasoned,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,1,1,,
