source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
data/markdown/star/2023-03-01_STAR 오스템임플란트.md,star,company,modern,2023-03-01,,2023-03-01,KR,오스템임플란트,048260,KOSDAQ,Buy,buy,오스템임플란트,,,1871000.0,,,2023-03-02,1871000.0,2023-08-11,1900000.0,1.549973,up,0.748263,0.053447,1.549973,1.549973,0.0,15.880537,-14.330564,1902000.0,1.656868,,,,1.656868,2023-04-12,1227,veteran,,missing_target_price,target_price_suspect,1,1,,
data/markdown/star/2023-03-01_STAR_엘앤에프.md,star,company,modern,2023-03-01,2022-12-22,2023-03-01,KR,엘앤에프,066970,KOSDAQ,Buy,buy,엘앤에프,457300.0,"457,300",262000.0,"180,600",74.542,2023-03-02,250500.0,2026-07-10,100500.0,-59.88024,down,25.149701,4.191617,-5.189621,-32.255489,5.567227,6.382195,-66.262434,349500.0,39.520958,False,,,39.520958,2023-04-03,1227,veteran,,,,1,2,,
data/markdown/star/2023-03-01_STAR_한양디지텍.md,star,company,modern,2023-03-01,2023-01-05,2023-03-01,KR,한양디지텍,078350,KOSDAQ,Buy,buy,한양디지텍,24100.0,"24,100",11830.0,"13,200",103.7194,2023-03-02,11570.0,2026-07-10,23000.0,98.789974,up,10.630942,25.842697,5.272256,23.941227,6.728538,6.382195,92.407779,44300.0,282.886776,True,2024-04-15,411,174.416595,2024-05-16,1227,veteran,,,,1,1,,
data/markdown/star/2023-03-01_STAR_휴젤.md,star,company,modern,2023-03-01,2023-01-04,2023-03-01,KR,휴젤,145020,KOSDAQ,Buy,buy,휴젤,188300.0,"188,300",129100.0,"128,700",45.8559,2023-03-02,135900.0,2026-07-10,240500.0,76.968359,up,-5.886681,-18.83738,-16.409124,35.320088,4.338395,6.382195,70.586164,392000.0,188.447388,True,2024-03-04,369,144.297277,2025-02-27,1227,veteran,,,,1,2,,
data/markdown/star/2023-03-01_STAR_한국타이어앤테크놀로지.md,star,company,modern,2023-03-01,2023-01-19,2023-03-01,KR,한국타이어앤테크놀로지,161390,KOSPI,Buy,buy,한국타이어앤테크놀로지,59500.0,"59,500",37200.0,"33,250",59.9462,2023-03-02,38600.0,2026-07-10,71500.0,85.233161,up,-9.84456,-9.196891,-0.259067,40.414508,22.641509,207.924295,-122.691135,78400.0,103.108808,True,2024-02-23,359,63.989637,2024-04-16,1227,veteran,,,,1,1,,
data/markdown/star/2023-03-01_STAR_스튜디오드래곤.md,star,company,modern,2023-03-01,2022-01-03,2023-03-01,KR,스튜디오드래곤,253450,KOSDAQ,Buy,buy,스튜디오드래곤,104800.0,"104,800",76400.0,"88,300",37.1728,2023-03-02,76800.0,2026-07-10,22400.0,-70.833333,down,-8.463542,-14.84375,-32.942708,-41.145833,-47.602339,6.382195,-77.215528,82500.0,7.421875,False,,,7.421875,2023-03-06,1227,veteran,,,,1,2,,
data/markdown/star/2023-03-01_STAR_티에스아이.md,star,company,modern,2023-03-01,2023-01-18,2023-03-01,KR,티에스아이,277880,KOSDAQ,Buy,buy,티에스아이,21200.0,"21,200",9710.0,"9,240",118.3316,2023-03-02,9750.0,2026-07-10,3260.0,-66.564103,down,26.25641,18.769231,32.102564,-17.435897,-32.365145,6.382195,-72.946297,17400.0,78.461538,False,,,78.461538,2023-04-19,1227,veteran,,,,1,1,,
data/markdown/star/2023-03-01_STAR_효성중공업.md,star,company,modern,2023-03-01,2022-01-04,2023-03-01,KR,효성중공업,298040,KOSPI,Buy,buy,효성중공업,103150.0,"103,150",71100.0,"71,700",45.0774,2023-03-02,78000.0,2026-07-10,2924000.0,3648.717949,up,-14.487179,3.333333,143.717949,146.666667,64.177428,207.924295,3440.793654,4742000.0,5979.487179,True,2023-06-20,111,603.846154,2025-02-06,1227,veteran,,,,1,1,,
data/markdown/star/2023-03-01_STAR_하이브.md,star,company,modern,2023-03-01,2022-12-21,2023-03-01,KR,하이브,352820,KOSPI,Buy,buy,하이브,223000.0,"223,000",185100.0,"169,000",20.4754,2023-03-02,187000.0,2026-07-10,220500.0,17.914439,up,1.016043,47.593583,30.748663,6.470588,-33.181818,207.924295,-190.009857,405500.0,116.84492,True,2023-04-10,40,67.112299,2023-06-22,1227,veteran,,,,1,2,,
"data/markdown/star/2023-03-01_STAR_환율 전망_보고싶지 않은 현실, 봐야만 하는 우리.md",star,company,modern,2023-03-01,,2023-03-01,US,"환율 전망_보고싶지 않은 현실, 봐야만 하는 우리",SRS,US,,soft_buy,SRS,,,60.902428,,,2023-03-01,60.902428,2026-07-09,39.860001,-34.551048,down,0.036774,10.155422,4.647306,-10.073819,-18.788359,90.911055,-125.462103,83.009615,36.299353,,,,36.299353,2023-10-30,1227,veteran,,,,1,1,,
"data/markdown/voera/undated_[Buy] 하이비젼시스템,애플아 나 지금 되게 신나.md",voera,company,modern,2023-03-03,2023-03-03,,KR,S-Oil,010950,KRX,Buy,buy,S-Oil,,,82300.0,,,2023-03-03,82300.0,2026-07-10,132100.0,60.510328,up,-2.673147,-12.393682,-10.206561,-7.168894,59.156627,207.390001,-146.879673,177100.0,115.188335,,,,3.159174,2023-03-07,1225,veteran,,missing_target_price,date_cover_only;ocr_fallback;target_price_suspect,1,2,,
data/markdown/ewha/2023-03-11_[230311] 유한양행(000100).md,ewha,company,modern,2023-03-11,2023-03-11,2023-03-11,KR,유한양행,000100,KRX,Buy,buy,유한양행,79300.0,"79,300원",49385.0,"51,600원",60.5751,2023-03-13,48811.0,2026-07-10,68500.0,40.337219,up,9.215136,18.430272,39.999181,50.785684,-39.05694,210.127769,-169.79055,166900.0,241.931122,True,2023-09-12,185,241.931122,2024-10-15,1217,veteran,,,,1,2,,
data/markdown/ewha/2023-03-11_[230311] 이수페타시스(007660).md,ewha,company,modern,2023-03-11,2023-03-11,2023-03-11,KR,이수페타시스,007660,KRX,Buy,buy,이수페타시스,15600.0,"15,600원",8441.0,8.680,84.8122,2023-03-13,8353.0,2026-07-10,103800.0,1142.667305,up,23.177302,107.123189,275.469891,356.386927,-12.919463,210.127769,932.539536,164400.0,1868.155154,True,2023-05-31,81,595.06764,2024-07-03,1217,veteran,,,,1,2,,
data/markdown/ewha/2023-03-11_[230311] S-Oil(010950).md,ewha,company,modern,2023-03-11,2023-03-11,2023-03-11,KR,S-Oil,010950,KRX,Buy,buy,S-Oil,117400.0,"117,400원",81300.0,"81,300",44.4034,2023-03-13,81400.0,2026-07-10,132100.0,62.285012,up,-1.351351,-7.616708,-4.299754,-8.599509,59.156627,210.127769,-147.842757,177100.0,117.567568,True,2026-02-20,1077,3.808354,2024-04-08,1217,veteran,,,,1,1,,
"data/markdown/voera/undated_[Buy] 인터로조, 렌즈는 인터로조로 조.md",voera,company,modern,2023-04-05,2023-04-05,,KR,인터로조,119610,KRX,Buy,buy,인터로조,42550.0,42550원,23819.0,,78.6389,2023-04-05,23819.0,2026-07-10,15830.0,-33.540451,down,9.861875,8.497418,10.470633,-10.319493,-1.124297,199.611656,-233.152107,28083.0,17.901675,False,,,17.901675,2023-05-18,1192,veteran,,,ocr_fallback;date_cover_only,1,1,,
data/markdown/ewha/2023-04-08_[230408] 아비코전자(036010).md,ewha,company,modern,2023-04-08,2023-04-08,2023-04-08,KR,아비코전자,036010,KRX,Buy,buy,아비코전자,15070.0,"15,070원",11390.0,"11,390",32.309,2023-04-10,12310.0,2026-07-10,6890.0,-44.029245,down,4.467912,31.112916,10.39805,3.249391,-2.820874,197.599599,-241.628843,19400.0,57.595451,True,2023-05-18,40,57.595451,2023-07-14,1189,veteran,,,,1,1,,
data/markdown/ewha/2023-04-08_[230408] 텔레칩스(054450).md,ewha,company,modern,2023-04-08,2023-04-08,2023-04-08,KR,텔레칩스,054450,KRX,Buy,buy,텔레칩스,22310.0,"22,310원",15670.0,"15,670원",42.374,2023-04-10,15210.0,2026-07-10,10890.0,-28.402367,down,15.779093,32.807364,50.230112,75.542406,-31.852315,197.599599,-226.001966,38550.0,153.451677,True,2023-06-13,66,153.451677,2024-02-16,1189,veteran,,,,1,1,,
data/markdown/ewha/2023-04-08_[230408] 하나마이크론(067310).md,ewha,company,modern,2023-04-08,2023-04-08,2023-04-08,KR,하나마이크론,067310,KRX,Buy,buy,하나마이크론,24600.0,"24,600원",15284.0,"17,880원",60.9526,2023-04-10,14882.0,2026-07-10,39750.0,167.101196,up,-13.264346,16.892891,41.587152,85.532858,54.368932,197.599599,-30.498403,58500.0,293.092326,True,2023-09-04,149,98.165569,2023-11-08,1189,veteran,,,,1,1,,
data/markdown/ewha/2023-04-08_[230408] 레이크머티리얼즈(281740).md,ewha,company,modern,2023-04-08,2023-04-08,2023-04-08,KR,레이크머티리얼즈,281740,KRX,Buy,buy,레이크머티리얼즈,10900.0,"10,900원",8610.0,,26.597,2023-04-10,8870.0,2026-07-10,12820.0,44.532131,up,81.172492,134.498309,55.129651,189.177001,-13.084746,197.599599,-153.067468,33100.0,273.167982,True,2023-04-11,3,273.167982,2024-03-11,1189,veteran,,,ocr_fallback,1,1,,
data/markdown/2023-04-13_equity-research-아스플로.md,smic,company,modern,2023-04-13,2023-04-07,2023-04-13,KR,아스플로,159010,KRX,Buy,buy,아스플로,20300.0,"20,300 원",13990.0,"13,500 원",45.1036,2023-04-13,13990.0,2026-07-10,15160.0,8.363117,up,0.571837,5.646891,-26.375983,-16.225876,218.1532,191.839666,-183.47655,24000.0,71.551108,True,2026-06-12,1156,20.800572,2023-07-17,1184,veteran,,,,1,1,,
data/markdown/2023-04-13_equity-research-큐브엔터.md,smic,company,modern,2023-04-13,2023-04-07,2023-04-13,KR,큐브엔터,182360,KRX,Buy,buy,큐브엔터,41900.0,"41,900 원",26100.0,"24,200 원",60.5364,2023-04-13,26100.0,2026-07-10,5690.0,-78.199234,down,-3.448276,-6.321839,-39.386973,-40.45977,-58.618182,191.839666,-270.0389,28200.0,8.045977,False,,,8.045977,2023-06-21,1184,veteran,,,,1,1,,
data/markdown/2023-04-13_equity-research-글로벌텍스프리-2.md,smic,company,modern,2023-04-13,2023-04-07,2023-04-13,KR,글로벌텍스프리,204620,KRX,Strong Buy,buy,글로벌텍스프리,3800.0,"3,800 원",3347.0,,13.5345,2023-04-13,3347.0,2026-07-10,5090.0,52.076486,up,4.571258,-2.838363,33.01464,78.458321,13.616071,191.839666,-139.76318,7830.0,133.940843,True,2023-04-17,4,93.008664,2023-09-21,1184,veteran,,,,1,1,,
data/markdown/2023-04-13_equity-research-파마리서치.md,smic,company,modern,2023-04-13,2023-04-07,2023-04-13,KR,파마리서치,214450,KRX,Buy,buy,파마리서치,111300.0,"111,300원",90600.0,,22.8477,2023-04-13,90600.0,2026-07-10,319500.0,252.649007,up,7.615894,43.598234,26.931567,40.507726,-20.719603,191.839666,60.80934,713000.0,686.975717,True,2023-05-16,33,307.284768,2025-04-11,1184,veteran,,,,2,3,,
data/markdown/2023-04-13_equity-research-jtc.md,smic,company,modern,2023-04-13,2023-04-07,2023-04-13,KR,JTC,950170,KRX,Strong Buy,buy,JTC,7100.0,"7,100 원",4050.0,"4,075 원",75.3086,2023-04-13,4050.0,2026-07-10,4885.0,20.617284,up,7.777778,-4.074074,-14.814815,21.481481,27.879581,191.839666,-171.222383,7520.0,85.679012,True,2025-07-02,811,56.790123,2024-06-13,1184,veteran,,,,1,1,,
data/markdown/star/2023-04-22_STAR_송원산업.md,star,company,modern,2023-04-22,2023-03-16,2023-04-22,KR,송원산업,004430,KOSPI,Buy,buy,송원산업,23530.0,"23,530원",17500.0,"18,630",34.4571,2023-04-24,17170.0,2026-07-10,12490.0,-27.256843,down,-3.436226,15.841584,-2.387886,-21.37449,38.01105,196.252823,-223.509667,21700.0,26.383227,False,,,26.383227,2023-06-13,1175,veteran,,,,1,1,,
data/markdown/star/2023-04-22_STAR_에스엘.md,star,company,modern,2023-04-22,2023-03-16,2023-04-22,KR,에스엘,005850,KOSPI,Buy,buy,에스엘,39000.0,"39,000",31300.0,"26,150",24.6006,2023-04-24,32100.0,2026-07-10,55700.0,73.520249,up,14.330218,20.872274,-6.853583,-7.165109,29.988331,196.252823,-122.732574,79500.0,147.663551,True,2023-05-16,24,48.442368,2024-06-17,1175,veteran,,,,1,1,,
data/markdown/star/2023-04-22_STAR_화신.md,star,company,modern,2023-04-22,2023-03-15,2023-04-22,KR,화신,010690,KOSPI,Buy,buy,화신,17620.0,"17,620",13710.0,"11,500",28.5193,2023-04-24,14500.0,2026-07-10,8710.0,-39.931034,down,12.137931,42.068966,-25.448276,-29.655172,4.939759,196.252823,-236.183858,22700.0,56.551724,True,2023-06-28,67,56.551724,2023-07-06,1175,veteran,,,,1,1,,
data/markdown/star/2023-04-22_STAR_더존비즈온.md,star,company,modern,2023-04-22,2023-04-01,2023-04-22,KR,더존비즈온,012510,KOSPI,Hold,soft_buy,더존비즈온,34600.0,"34,600",33000.0,"34,600",4.8485,2023-04-24,32400.0,2026-07-10,120000.0,270.37037,up,0.0,-11.882716,-10.802469,68.82716,40.186916,196.252823,74.117547,156000.0,381.481481,True,2023-08-29,129,183.950617,2025-02-07,1175,veteran,,,,1,2,,
data/markdown/star/2023-04-22_STAR_코윈테크.md,star,company,modern,2023-04-22,2023-03-15,2023-04-22,KR,코윈테크,282880,KOSDAQ,Buy,buy,코윈테크,40200.0,"40,200",31809.0,"28,650",26.3793,2023-04-24,30651.0,2026-07-10,10180.0,-66.787381,down,-4.378324,21.151023,-4.074908,-29.724968,-36.494074,-2.081311,-64.706069,43524.0,41.99863,True,2023-07-24,93,41.99863,2023-07-25,1175,veteran,,,,1,1,,
data/markdown/star/2023-04-22_STAR_대보마그네틱.md,star,company,modern,2023-04-22,2023-03-15,2023-04-22,KR,대보마그네틱,290670,KOSDAQ,Hold,soft_buy,대보마그네틱,97800.0,"97,800",70000.0,"67,700",39.7143,2023-04-24,68300.0,2026-07-10,5630.0,-91.756955,down,-9.370425,-18.740849,-55.929722,-65.739385,-55.843137,-2.081311,-89.675643,71300.0,4.392387,False,,,4.392387,2023-04-24,1175,veteran,,,,1,1,,
data/markdown/star/2023-04-22_STAR_티앤엘.md,star,company,modern,2023-04-22,2020-11-20,2023-04-22,KR,티앤엘,340570,KOSDAQ,Buy,buy,티앤엘,63300.0,"63,300",45650.0,"44,900",38.6637,2023-04-24,45500.0,2026-07-10,52800.0,16.043956,up,19.120879,10.10989,-7.252747,37.802198,7.64526,-2.081311,18.125268,85600.0,88.131868,True,2024-04-11,355,88.131868,2025-02-07,1175,veteran,,,,1,2,,
data/markdown/voera/undated_[BUY].md,voera,company,modern,2023-05-03,2023-05-03,,KR,티앤엘,340570,KRX,Buy,buy,티앤엘,105000.0,"105,000원",48000.0,,118.75,2023-05-03,48000.0,2026-07-10,52800.0,10.0,up,18.75,2.291667,-8.4375,30.416667,7.64526,198.870233,-188.870233,85600.0,78.333333,False,,,78.333333,2025-02-07,1164,veteran,,,date_cover_only,1,1,,
data/markdown/2023-05-11_equity-research-태광-2.md,smic,company,modern,2023-05-11,2023-05-05,2023-05-11,KR,태광,023160,KRX,Buy,buy,태광,28840.0,"28,840 원",18340.0,"18,120 원",57.2519,2023-05-11,18340.0,2026-07-10,23750.0,29.498364,up,-2.453653,15.594329,-15.921483,-29.716467,9.447005,200.118025,-170.619661,51300.0,179.716467,True,2025-09-10,853,47.219193,2025-03-04,1156,veteran,,,,1,1,,
data/markdown/2023-05-11_equity-research-태웅-3.md,smic,company,modern,2023-05-11,2023-05-05,2023-05-11,KR,태웅,044490,KRX,Strong Buy,buy,태웅,28600.0,"28,600 원",14070.0,"13,700 원",103.2694,2023-05-11,14070.0,2026-07-10,29450.0,109.31059,up,8.955224,17.626155,11.30064,57.782516,14.368932,200.118025,-90.807435,61300.0,335.678749,True,2025-06-02,753,75.550817,2023-09-01,1156,veteran,,,,3,3,,
data/markdown/2023-05-11_equity-research-sk디앤디-2.md,smic,company,modern,2023-05-11,2023-05-05,2023-05-11,KR,SK디앤디,210980,KRX,Buy,buy,SK디앤디,38000.0,"38,000 원",13263.0,"22,300 원",186.5113,2023-05-11,13263.0,2026-07-10,11240.0,-15.252959,down,-4.704818,-10.042977,13.458494,-9.522732,-11.42632,200.118025,-215.370984,19667.0,48.284702,False,,,48.284702,2023-12-08,1156,veteran,,,,1,1,,
data/markdown/2023-05-11_equity-research-레이.md,smic,company,modern,2023-05-11,2023-05-05,2023-05-11,KR,레이,228670,KRX,Strong Buy,buy,레이,73700.0,"73,700 원",34050.0,"34,550 원",116.4464,2023-05-11,34050.0,2026-07-10,4750.0,-86.049927,down,5.139501,7.782673,-38.472834,-60.646109,-29.837518,200.118025,-286.167951,42150.0,23.788546,False,,,23.788546,2023-06-15,1156,veteran,,,,1,1,,
data/markdown/2023-05-11_equity-research-진시스템.md,smic,company,modern,2023-05-11,2023-05-05,2023-05-11,KR,진시스템,363250,KRX,Buy,buy,진시스템,32800.0,"32,800 원",17830.0,"17,990 원",83.9596,2023-05-11,17830.0,2026-07-10,3230.0,-81.884464,down,30.959058,35.445878,-21.424565,-65.114975,-21.219512,200.118025,-282.002489,32000.0,79.472799,False,,,79.472799,2023-09-08,1156,veteran,,,,1,1,,
data/markdown/kuvic/2023-05-18_한스바이오메드 - 보여줄게 완전히 달라진 나.md,kuvic,company,modern,2023-05-18,2023-05-18,2023-05-18,KR,한스바이오메드,042520,KOSDAQ,Buy,buy,한스바이오메드,31500.0,"31,500원",13800.0,"13,630원",128.2609,2023-05-18,13800.0,2026-07-10,25100.0,81.884058,up,14.202899,62.318841,8.623188,1.376812,-9.057971,0.184235,81.699823,57800.0,318.84058,True,2025-10-23,889,115.217391,2023-07-17,1149,veteran,,,,1,2,,
"data/markdown/voera/undated_[Buy] 로켓처럼 날아오르는 테스트소켓, ISC.md",voera,company,modern,2023-05-22,2023-05-22,,KR,ISC,095340,KRX,Buy,buy,ISC,55000.0,"55,000 원",46650.0,"46,650 원",17.8992,2023-05-22,46650.0,2026-07-10,151200.0,224.115756,up,11.468382,120.578778,95.498392,71.918542,36.093609,192.362382,31.753374,292500.0,527.009646,True,2023-06-13,22,150.589496,2023-08-24,1145,veteran,,,date_cover_only,1,1,,
data/markdown/ewha/2023-05-24_[230524] 씨앤씨인터내셔널(352480).md,ewha,company,modern,2023-05-24,2023-05-24,2023-05-24,KR,씨앤씨인터내셔널,352480,KRX,Buy,buy,씨앤씨인터내셔널,59400.0,"59,400원",45500.0,"45,500",30.5495,2023-05-24,45500.0,2026-07-10,20200.0,-55.604396,down,8.351648,45.714286,25.054945,91.648352,-31.871838,191.181523,-246.785918,141000.0,209.89011,True,2023-08-07,75,209.89011,2024-07-01,1143,veteran,,,,1,1,,
"data/markdown/yig/2025-11-10_기가버스 (420770, KQ), 기가지니~ 주가 좀 올려줘! (발간일 231102) YIG Research.md",yig,company,modern,2023-05-24,2023-05-24,2025-11-10,KR,기가비스,420770,KOSDAQ,Buy,buy,기가비스,84000.0,"84,000",79000.0,"64,500",6.3291,2023-05-24,79000.0,2026-07-10,164500.0,108.227848,up,16.455696,5.189873,-16.962025,-20.253165,422.222222,-2.107638,110.335486,206000.0,160.759494,True,2023-05-25,1,37.594937,2023-07-14,1143,veteran,,,,1,1,,
data/markdown/2023-05-25_equity-research-jw중외제약.md,smic,company,modern,2023-05-25,2023-05-19,2023-05-25,KR,JW중외제약,001060,KRX,Buy,buy,JW중외제약,35600.0,"35,600 원",23784.0,"24,600 원",49.6805,2023-05-25,23784.0,2026-07-10,25000.0,5.112681,up,-3.502355,85.570131,22.683317,22.140935,-1.960784,192.635897,-187.523216,51492.0,116.498486,True,2023-07-18,54,116.498486,2023-08-18,1142,veteran,,,,1,1,,
data/markdown/2023-05-25_equity-research-루닛.md,smic,company,modern,2023-05-25,2023-05-19,2023-05-25,KR,루닛,328130,KRX,Buy,buy,루닛,32447.7297,"122,700원",18194.0,"68,800 원",78.343,2023-05-25,18194.0,2026-07-10,10840.0,-40.419919,down,76.871496,80.361658,140.887106,46.592283,-43.732157,192.635897,-233.055816,63253.0,247.658569,True,2023-06-22,28,247.658569,2023-09-11,1142,veteran,,,target_split_adjusted,1,1,,
data/markdown/2023-05-25_equity-research-기가비스.md,smic,company,modern,2023-05-25,2023-05-19,2023-05-25,KR,기가비스,420770,KRX,Buy,buy,기가비스,84800.0,"84,800 원",74600.0,,13.6729,2023-05-25,74600.0,2026-07-10,164500.0,120.509383,up,23.324397,11.394102,-8.310992,-14.477212,422.222222,192.635897,-72.126514,206000.0,176.13941,True,2023-06-23,29,45.710456,2023-07-14,1142,veteran,,,,1,1,,
data/markdown/2023-05-25_equity-research-bank-of-america-corp.md,smic,company,modern,2023-05-25,2023-05-20,2023-05-25,US,Bank of America Corp,BAC,NYSE,Buy,buy,BAC,33.17,$33.17,25.925211,28.47$,27.945,2023-05-25,25.925211,2026-07-09,59.25,128.542017,up,-0.704878,1.799875,7.013895,45.398729,8.899165,81.718422,46.823594,60.830002,134.636478,True,2024-03-04,284,78.934966,2025-02-06,1142,veteran,,,,1,1,,
data/markdown/ewha/2023-05-27_[230527] HD현대인프라코어(042670).md,ewha,company,modern,2023-05-27,2023-05-27,2023-05-27,KR,HD현대인프라코어,042670,KRX,Buy,buy,HD현대인프라코어,15700.0,"15,700원",9980.0,"9,980원",57.3146,2023-05-30,9430.0,2026-01-23,13800.0,46.341463,up,17.815483,5.726405,-16.330859,-13.149523,0.0,93.000634,-46.659171,18300.0,94.061506,True,2025-07-29,794,55.779427,2023-07-25,1140,veteran,,,,1,1,,
data/markdown/ewha/2023-05-27_[230527] 씨에스윈드(112610).md,ewha,company,modern,2023-05-27,2023-05-27,2023-05-27,KR,씨에스윈드,112610,KRX,Buy,buy,씨에스윈드,103200.0,"103,200원",76100.0,"76,100",35.611,2023-05-30,80400.0,2026-07-10,39850.0,-50.435323,down,1.368159,-21.517413,-34.328358,-37.313433,-4.206731,189.146477,-239.581801,89400.0,11.19403,False,,,11.19403,2023-06-21,1140,veteran,,,,2,2,,
data/markdown/ewha/2023-05-27_[230527] HL만도(204320).md,ewha,company,modern,2023-05-27,2023-05-27,2023-05-27,KR,HL만도,204320,KRX,Buy,buy,HL만도,63300.0,"63,300원",47500.0,"50,000",33.2632,2023-05-30,47700.0,2026-07-10,49550.0,3.878407,up,7.54717,-13.836478,-23.899371,-20.754717,-15.587734,189.146477,-185.268071,79100.0,65.828092,True,2026-01-02,951,14.255765,2023-06-30,1140,veteran,,,ocr_fallback,2,3,,
data/markdown/2023-06-09_equity-research-di동일.md,smic,company,modern,2023-06-09,2023-06-01,2023-06-09,KR,DI동일,001530,KRX,Buy,buy,DI동일,30700.0,"30,700 원",19048.0,"20,500 원",61.1718,2023-06-09,19048.0,2026-07-10,23300.0,22.322554,up,-4.929651,9.859303,44.125367,22.01806,18.575064,183.055173,-160.732619,48096.0,152.49895,True,2024-09-20,469,152.49895,2024-12-27,1127,veteran,,,,1,1,,
data/markdown/2023-06-09_equity-research-롯데웰푸드.md,smic,company,modern,2023-06-09,2023-06-01,2023-06-09,KR,롯데웰푸드,280360,KRX,Strong Buy,buy,롯데웰푸드,107000.0,"107,000 원",110500.0,"18,269원",-3.1674,2023-06-09,110500.0,2026-07-10,106500.0,-3.61991,down,-11.221719,1.357466,19.547511,43.529412,-7.068063,183.055173,-186.675082,208500.0,88.687783,True,2023-06-12,3,88.687783,2024-06-18,1127,veteran,,,target_swapped_from_raw,1,1,,
data/markdown/2023-06-09_equity-research-제이시스메디칼.md,smic,company,modern,2023-06-09,2023-06-01,2023-06-09,KR,제이시스메디칼,287410,KRX,Buy,buy,제이시스메디칼,15420.0,"15,420",10080.0,"9,590",52.9762,2023-06-09,10080.0,2024-11-06,12900.0,27.97619,up,-3.174603,37.896825,6.944444,6.746032,0.0,-2.939996,30.916187,14500.0,43.849206,False,,,43.849206,2023-08-24,1127,veteran,,,,1,1,,
data/markdown/2023-06-09_equity-research-메쎄이상.md,smic,company,modern,2023-06-09,2023-06-01,2023-06-09,KR,메쎄이상,408920,KRX,Buy,buy,메쎄이상,4620.0,"4,620원",2835.0,"2,825 원",62.963,2023-06-09,2835.0,2026-07-10,3045.0,7.407407,up,9.700176,11.111111,-16.931217,-15.167549,-5.140187,183.055173,-175.647765,4385.0,54.673721,False,,,41.093474,2023-06-22,1127,veteran,,,,1,1,,
data/markdown/2023-06-09_equity-research-현대그린푸드-2.md,smic,company,modern,2023-06-09,2023-06-01,2023-06-09,KR,현대그린푸드,453340,KRX,Buy,buy,현대그린푸드,21600.0,"21,600 원",12650.0,"11,910 원",70.751,2023-06-09,12650.0,2026-07-10,18840.0,48.932806,up,-3.083004,-7.114625,-10.355731,-4.031621,20.691864,183.055173,-134.122366,19690.0,55.652174,False,,,46.640316,2025-06-05,1127,veteran,,,,1,1,,
data/markdown/star/2023-06-12_STAR_NI스틸.md,star,company,modern,2023-06-12,2023-04-26,2023-06-12,KR,NI스틸,008260,KOSPI,Buy,buy,NI스틸,12500.0,"12,500",6850.0,"6,790",82.4818,2023-06-12,6850.0,2026-07-10,3120.0,-54.452555,down,9.19708,-5.255474,-12.846715,-34.963504,-10.857143,184.326545,-238.779099,8170.0,19.270073,False,,,19.270073,2023-07-06,1124,veteran,,,,1,1,,
data/markdown/star/2023-06-12_STAR_HD현대인프라코어.md,star,company,modern,2023-06-12,2023-05-24,2023-06-12,KR,HD현대인프라코어,042670,KOSPI,Buy,buy,HD현대인프라코어,14900.0,"14,900",11110.0,"10,030",34.1134,2023-06-12,11110.0,2026-01-23,13800.0,24.212421,up,9.270927,-8.820882,-32.043204,-30.243024,0.0,89.783407,-65.570985,18300.0,64.716472,True,2025-07-24,773,32.223222,2023-07-25,1124,veteran,,,,1,1,,
data/markdown/star/2023-06-12_STAR_세진중공업.md,star,company,modern,2023-06-12,2023-04-26,2023-06-12,KR,세진중공업,075580,KOSPI,Buy,buy,세진중공업,7790.0,"7,790",6550.0,"6,620",18.9313,2023-06-12,6550.0,2026-07-10,12000.0,83.206107,up,9.312977,-11.908397,-31.145038,12.366412,-31.034483,184.326545,-101.120438,27400.0,318.320611,True,2024-06-05,359,87.78626,2025-05-22,1124,veteran,,,,1,1,,
data/markdown/star/2023-06-12_STAR_메디톡스.md,star,company,modern,2023-06-12,,2023-06-12,KR,메디톡스,086900,KOSDAQ,Buy,buy,메디톡스,377000.0,"377,000",260500.0,"229,000",44.7217,2023-06-12,260500.0,2026-07-10,72700.0,-72.092131,down,-10.74856,7.293666,-18.042226,-46.449136,-39.817881,-5.456331,-66.635799,316500.0,21.497121,False,,,21.497121,2023-09-12,1124,veteran,,,,1,1,,
data/markdown/star/2023-06-12_STAR_아이센스.md,star,company,modern,2023-06-12,,2023-06-12,KR,아이센스,099190,KOSDAQ,Buy,buy,아이센스,28120.0,"28,120",20700.0,"16,200",35.8454,2023-06-12,20700.0,2026-07-10,15220.0,-26.47343,down,9.903382,86.956522,16.908213,-3.140097,-4.27673,-5.456331,-21.017099,39700.0,91.78744,True,2023-07-18,36,91.78744,2023-09-08,1124,veteran,,,,1,2,,
